
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -878731852
DEBUG: Central density computed: - e_center=3.443866e-08
DEBUG: Central pressure computed: - p_center=5.473464e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0296986582 	0.0750781292 	5481.09272 	0.00000e+00 	9.10697e-01 	0.00000 	0.00000
0.995 	0.0 	1.0318270948 	0.0752333266 	5499.96151 	8.45783e-02 	9.07252e-01 	100990.23701 	0.91288
0.990 	0.0 	1.0339497540 	0.0753881027 	5518.99234 	1.19349e-01 	9.03795e-01 	101634.48211 	1.29107
0.985 	0.0 	1.0360688077 	0.0755426158 	5538.25441 	1.45868e-01 	9.00308e-01 	102282.75063 	1.58151
0.980 	0.0 	1.0381841807 	0.0756968602 	5557.75233 	1.68084e-01 	8.96790e-01 	102935.01295 	1.82653
0.975 	0.0 	1.0402957408 	0.0758508265 	5577.49070 	1.87531e-01 	8.93242e-01 	103591.22198 	2.04254
0.970 	0.0 	1.0423275628 	0.0759989776 	5597.19823 	2.04695e-01 	8.89703e-01 	104241.24615 	2.23473
0.965 	0.0 	1.0443811521 	0.0761487157 	5617.40065 	2.20592e-01 	8.86091e-01 	104899.39916 	2.41397
0.960 	0.0 	1.0464609608 	0.0763003656 	5637.96338 	2.35391e-01 	8.82428e-01 	105563.38500 	2.58193
0.955 	0.0 	1.0485421345 	0.0764521150 	5658.77743 	2.49193e-01 	8.78736e-01 	106229.04733 	2.73964
0.950 	0.0 	1.0506343932 	0.0766046728 	5679.88430 	2.62178e-01 	8.75011e-01 	106899.96411 	2.88907
0.945 	0.0 	1.0527349900 	0.0767578385 	5701.27595 	2.74452e-01 	8.71252e-01 	107576.83887 	3.03134
0.940 	0.0 	1.0547554421 	0.0769051598 	5722.48754 	2.85807e-01 	8.67533e-01 	108245.39689 	3.16421
0.935 	0.0 	1.0567961414 	0.0770539572 	5744.34448 	2.96799e-01 	8.63713e-01 	108926.73344 	3.29383
0.930 	0.0 	1.0588340952 	0.0772025541 	5766.54522 	3.07316e-01 	8.59852e-01 	109609.20005 	3.41872
0.925 	0.0 	1.0609363573 	0.0773558410 	5789.22973 	3.17494e-01 	8.55934e-01 	110303.54134 	3.54024
0.920 	0.0 	1.0630170147 	0.0775075520 	5812.21380 	3.27252e-01 	8.51976e-01 	110996.40545 	3.65762
0.915 	0.0 	1.0651210283 	0.0776609663 	5835.47580 	3.36631e-01 	8.47995e-01 	111697.60226 	3.77127
0.910 	0.0 	1.0671734747 	0.0778106201 	5858.83989 	3.45554e-01 	8.44011e-01 	112390.40139 	3.88027
