
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -458384940
DEBUG: Central density computed: - e_center=2.923847e-06
DEBUG: Central pressure computed: - p_center=2.278871e-09
1.000 	0.0 	1.3972431734 	0.1019878111 	1855.12686 	0.00000e+00 	5.38760e+00 	0.00000 	0.00000
0.995 	0.0 	1.3989412205 	0.1021117568 	1862.14467 	5.19011e-01 	5.36124e+00 	10671.12640 	0.32201
0.990 	0.0 	1.4006450343 	0.1022361269 	1869.25290 	7.32120e-01 	5.33479e+00 	10718.98336 	0.45516
0.985 	0.0 	1.4023440758 	0.1023601479 	1876.45535 	8.94351e-01 	5.30816e+00 	10766.99073 	0.55716
0.980 	0.0 	1.4040383228 	0.1024838184 	1883.75415 	1.03002e+00 	5.28136e+00 	10815.14500 	0.64299
0.975 	0.0 	1.4057238544 	0.1026068522 	1891.14681 	1.14847e+00 	5.25440e+00 	10863.40269 	0.71841
0.970 	0.0 	1.4074082457 	0.1027298026 	1898.64907 	1.25480e+00 	5.22723e+00 	10911.82404 	0.78654
0.965 	0.0 	1.4090912424 	0.1028526510 	1906.25506 	1.35176e+00 	5.19987e+00 	10960.40561 	0.84905
0.960 	0.0 	1.4107702709 	0.1029752096 	1913.96421 	1.44118e+00 	5.17235e+00 	11009.14937 	0.90708
0.955 	0.0 	1.4124434330 	0.1030973400 	1921.77900 	1.52438e+00 	5.14464e+00 	11058.03437 	0.96142
0.950 	0.0 	1.4141084360 	0.1032188747 	1929.70123 	1.60229e+00 	5.11675e+00 	11106.99193 	1.01265
0.945 	0.0 	1.4157654675 	0.1033398271 	1937.73040 	1.67564e+00 	5.08869e+00 	11156.06710 	1.06120
0.940 	0.0 	1.4174152223 	0.1034602480 	1945.87568 	1.74503e+00 	5.06044e+00 	11205.22891 	1.10743
0.935 	0.0 	1.4190563105 	0.1035800359 	1954.13566 	1.81088e+00 	5.03200e+00 	11254.43639 	1.15160
0.930 	0.0 	1.4206884138 	0.1036991676 	1962.51273 	1.87356e+00 	5.00338e+00 	11303.67860 	1.19392
0.925 	0.0 	1.4223120051 	0.1038176776 	1971.00774 	1.93334e+00 	4.97458e+00 	11353.01610 	1.23458
0.920 	0.0 	1.4239233611 	0.1039352941 	1979.62419 	1.99049e+00 	4.94559e+00 	11402.27300 	1.27370
0.915 	0.0 	1.4255222816 	0.1040520023 	1988.36065 	2.04519e+00 	4.91643e+00 	11451.52557 	1.31140
0.910 	0.0 	1.4271130603 	0.1041681159 	1997.23210 	2.09770e+00 	4.88706e+00 	11500.82792 	1.34786
0.905 	0.0 	1.4286911396 	0.1042833022 	2006.23224 	2.14812e+00 	4.85750e+00 	11550.01716 	1.38309
