
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2117440620
DEBUG: Central density computed: - e_center=9.329109e-08
DEBUG: Central pressure computed: - p_center=2.176351e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1701977498 	0.0853335225 	4395.29913 	0.00000e+00 	1.35197e+00 	0.00000 	0.00000
0.995 	0.0 	1.1722830288 	0.0854855920 	4410.73013 	1.26283e-01 	1.34649e+00 	68327.19974 	0.71443
0.990 	0.0 	1.1741538752 	0.0856220202 	4426.03932 	1.76955e-01 	1.34104e+00 	68703.59871 	1.00341
0.985 	0.0 	1.1761616174 	0.0857684332 	4441.92936 	2.16971e-01 	1.33543e+00 	69082.85219 	1.23289
0.980 	0.0 	1.1782427048 	0.0859201965 	4457.99209 	2.50517e-01 	1.32980e+00 	69472.83930 	1.42649
0.975 	0.0 	1.1803363462 	0.0860728754 	4474.26885 	2.79872e-01 	1.32414e+00 	69866.24053 	1.59699
0.970 	0.0 	1.1824621375 	0.0862278996 	4490.73092 	3.06198e-01 	1.31843e+00 	70271.53568 	1.75103
0.965 	0.0 	1.1845768260 	0.0863821138 	4507.40499 	3.30224e-01 	1.31267e+00 	70676.06918 	1.89253
0.960 	0.0 	1.1866759632 	0.0865351936 	4524.18022 	3.52242e-01 	1.30691e+00 	71085.49567 	2.02323
0.955 	0.0 	1.1887770091 	0.0866884123 	4541.25482 	3.72861e-01 	1.30107e+00 	71498.05437 	2.14648
0.950 	0.0 	1.1908852053 	0.0868421523 	4558.60181 	3.92270e-01 	1.29518e+00 	71912.89534 	2.26329
0.945 	0.0 	1.1930135913 	0.0869973651 	4576.17310 	4.10579e-01 	1.28924e+00 	72336.17765 	2.37437
0.940 	0.0 	1.1951277683 	0.0871515412 	4593.98963 	4.27953e-01 	1.28326e+00 	72755.24288 	2.48038
0.935 	0.0 	1.1972515698 	0.0873064194 	4612.04826 	4.44477e-01 	1.27722e+00 	73180.30071 	2.58202
0.930 	0.0 	1.1993226744 	0.0874574538 	4630.18768 	4.60084e-01 	1.27118e+00 	73599.61193 	2.67872
0.925 	0.0 	1.2014205394 	0.0876104398 	4648.73711 	4.75127e-01 	1.26503e+00 	74030.95449 	2.77281
0.920 	0.0 	1.2035259223 	0.0877639741 	4667.57886 	4.89602e-01 	1.25882e+00 	74461.03146 	2.86384
0.915 	0.0 	1.2056096627 	0.0879159295 	4686.72470 	5.03532e-01 	1.25251e+00 	74888.14510 	2.95198
0.910 	0.0 	1.2077301596 	0.0880705660 	4706.14008 	5.16925e-01 	1.24618e+00 	75326.58830 	3.03755
