
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1700157908
DEBUG: Central density computed: - e_center=1.681256e-07
DEBUG: Central pressure computed: - p_center=4.867710e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2351040698 	0.0900755873 	3834.85245 	0.00000e+00 	1.70431e+00 	0.00000 	0.00000
0.995 	0.0 	1.2371850649 	0.0902273603 	3848.51994 	1.60255e-01 	1.69713e+00 	52138.70781 	0.62114
0.990 	0.0 	1.2392514413 	0.0903780671 	3862.29835 	2.26135e-01 	1.68994e+00 	52428.61819 	0.87843
0.985 	0.0 	1.2412159049 	0.0905213386 	3876.12038 	2.75687e-01 	1.68273e+00 	52714.14542 	1.07334
0.980 	0.0 	1.2432541058 	0.0906699890 	3890.30914 	3.17951e-01 	1.67538e+00 	53002.78087 	1.24058
0.975 	0.0 	1.2453236034 	0.0908209224 	3904.70848 	3.55040e-01 	1.66797e+00 	53294.51436 	1.38830
0.970 	0.0 	1.2474102724 	0.0909731085 	3919.27252 	3.88298e-01 	1.66051e+00 	53590.04054 	1.52166
0.965 	0.0 	1.2495009365 	0.0911255859 	3934.02270 	4.18643e-01 	1.65300e+00 	53888.08869 	1.64418
0.960 	0.0 	1.2515950177 	0.0912783123 	3948.96900 	4.46673e-01 	1.64544e+00 	54188.92612 	1.75817
0.955 	0.0 	1.2536682176 	0.0914295152 	3964.05437 	4.72666e-01 	1.63784e+00 	54491.25418 	1.86467
0.950 	0.0 	1.2557560198 	0.0915817832 	3979.40421 	4.97175e-01 	1.63015e+00 	54796.12116 	1.96578
0.945 	0.0 	1.2578388303 	0.0917336867 	3994.97658 	5.20312e-01 	1.62238e+00 	55102.13443 	2.06191
0.940 	0.0 	1.2599278839 	0.0918860457 	4010.76034 	5.42245e-01 	1.61456e+00 	55409.94486 	2.15367
0.935 	0.0 	1.2620113238 	0.0920379952 	4026.75204 	5.63077e-01 	1.60667e+00 	55719.83686 	2.24150
0.930 	0.0 	1.2641013874 	0.0921904280 	4042.96329 	5.82945e-01 	1.59873e+00 	56033.27757 	2.32593
0.925 	0.0 	1.2661493349 	0.0923397883 	4059.30608 	6.01804e-01 	1.59077e+00 	56344.23046 	2.40670
0.920 	0.0 	1.2682106346 	0.0924901225 	4076.00453 	6.20030e-01 	1.58268e+00 	56656.46021 	2.48523
0.915 	0.0 	1.2702828921 	0.0926412563 	4092.93759 	6.37522e-01 	1.57453e+00 	56973.30644 	2.56125
0.910 	0.0 	1.2723358634 	0.0927909830 	4110.13748 	6.54350e-01 	1.56630e+00 	57288.65828 	2.63489
