
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 701801732
DEBUG: Central density computed: - e_center=4.378231e-07
DEBUG: Central pressure computed: - p_center=1.780220e-10
1.000 	0.0 	1.3144847388 	0.0958845617 	3042.78038 	0.00000e+00 	2.48766e+00 	0.00000 	0.00000
0.995 	0.0 	1.3164566871 	0.0960284095 	3053.83792 	2.36195e-01 	2.47658e+00 	32013.30310 	0.49645
0.990 	0.0 	1.3184392953 	0.0961730365 	3065.02948 	3.33258e-01 	2.46545e+00 	32179.67547 	0.70199
0.985 	0.0 	1.3204199782 	0.0963175229 	3076.36700 	4.07227e-01 	2.45424e+00 	32346.88999 	0.85967
0.980 	0.0 	1.3223616299 	0.0964591608 	3087.80453 	4.68802e-01 	2.44299e+00 	32513.66306 	0.99184
0.975 	0.0 	1.3243328298 	0.0966029546 	3099.47258 	5.23114e-01 	2.43157e+00 	32681.87009 	1.10916
0.970 	0.0 	1.3263139198 	0.0967474702 	3111.29690 	5.71870e-01 	2.42008e+00 	32851.03381 	1.21518
0.965 	0.0 	1.3283014090 	0.0968924527 	3123.28310 	6.16384e-01 	2.40850e+00 	33021.53582 	1.31263
0.960 	0.0 	1.3302912317 	0.0970376053 	3135.42282 	6.57462e-01 	2.39684e+00 	33193.40252 	1.40319
0.955 	0.0 	1.3322791107 	0.0971826160 	3147.72311 	6.95709e-01 	2.38509e+00 	33366.36063 	1.48810
0.950 	0.0 	1.3342488965 	0.0973263063 	3160.17543 	7.31512e-01 	2.37328e+00 	33538.96626 	1.56814
0.945 	0.0 	1.3362217201 	0.0974702181 	3172.81765 	7.65321e-01 	2.36135e+00 	33713.17153 	1.64427
0.940 	0.0 	1.3381992988 	0.0976144769 	3185.64166 	7.97360e-01 	2.34934e+00 	33888.98773 	1.71695
0.935 	0.0 	1.3401687927 	0.0977581457 	3198.64808 	8.27814e-01 	2.33722e+00 	34064.64376 	1.78651
0.930 	0.0 	1.3421323452 	0.0979013807 	3211.83174 	8.56821e-01 	2.32502e+00 	34241.14697 	1.85325
0.925 	0.0 	1.3440867133 	0.0980439455 	3225.20215 	8.84534e-01 	2.31272e+00 	34417.69721 	1.91747
0.920 	0.0 	1.3460256295 	0.0981853828 	3238.72516 	9.10975e-01 	2.30037e+00 	34595.23282 	1.97926
0.915 	0.0 	1.3479661910 	0.0983269400 	3252.49421 	9.36441e-01 	2.28787e+00 	34773.20790 	2.03918
0.910 	0.0 	1.3499055917 	0.0984684125 	3266.46183 	9.60905e-01 	2.27528e+00 	34952.22152 	2.09718
0.905 	0.0 	1.3518337077 	0.0986090615 	3280.64216 	9.84446e-01 	2.26258e+00 	35130.88217 	2.15338
