
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1170710676
DEBUG: Central density computed: - e_center=1.739719e-07
DEBUG: Central pressure computed: - p_center=5.099540e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2384815822 	0.0903224804 	3804.09233 	0.00000e+00 	1.72738e+00 	0.00000 	0.00000
0.995 	0.0 	1.2405581229 	0.0904739293 	3817.65647 	1.62485e-01 	1.72009e+00 	51288.48606 	0.61615
0.990 	0.0 	1.2426227434 	0.0906245089 	3831.33590 	2.29281e-01 	1.71278e+00 	51573.01420 	0.87136
0.985 	0.0 	1.2445862305 	0.0907677103 	3845.06009 	2.79528e-01 	1.70546e+00 	51853.27422 	1.06473
0.980 	0.0 	1.2466226958 	0.0909162352 	3859.14659 	3.22375e-01 	1.69800e+00 	52136.54680 	1.23061
0.975 	0.0 	1.2486956405 	0.0910674214 	3873.43879 	3.59975e-01 	1.69047e+00 	52423.76827 	1.37713
0.970 	0.0 	1.2507745325 	0.0912190413 	3887.90129 	3.93691e-01 	1.68289e+00 	52712.83953 	1.50939
0.965 	0.0 	1.2528628835 	0.0913713512 	3902.54568 	4.24452e-01 	1.67527e+00 	53005.30598 	1.63090
0.960 	0.0 	1.2549544862 	0.0915238981 	3917.38479 	4.52866e-01 	1.66759e+00 	53300.48903 	1.74394
0.955 	0.0 	1.2570325050 	0.0916754537 	3932.37081 	4.79242e-01 	1.65987e+00 	53597.41384 	1.84966
0.950 	0.0 	1.2591105306 	0.0918270095 	3947.60278 	5.04061e-01 	1.65206e+00 	53896.24343 	1.94985
0.945 	0.0 	1.2611936140 	0.0919789341 	3963.06309 	5.27517e-01 	1.64418e+00 	54196.67757 	2.04519
0.940 	0.0 	1.2632823295 	0.0921312694 	3978.73090 	5.49739e-01 	1.63623e+00 	54499.97982 	2.13619
0.935 	0.0 	1.2653572928 	0.0922826014 	3994.61204 	5.70861e-01 	1.62822e+00 	54802.43036 	2.22326
0.930 	0.0 	1.2674442671 	0.0924348096 	4010.70771 	5.90998e-01 	1.62016e+00 	55109.88822 	2.30699
0.925 	0.0 	1.2694893818 	0.0925839641 	4026.93505 	6.10114e-01 	1.61207e+00 	55414.91927 	2.38708
0.920 	0.0 	1.2715589537 	0.0927349027 	4043.50692 	6.28575e-01 	1.60386e+00 	55724.70031 	2.46501
0.915 	0.0 	1.2736220824 	0.0928853712 	4060.32270 	6.46307e-01 	1.59558e+00 	56033.72779 	2.54036
0.910 	0.0 	1.2756835851 	0.0930357211 	4077.39280 	6.63356e-01 	1.58723e+00 	56346.00786 	2.61343
