
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1138828964
DEBUG: Central density computed: - e_center=6.767692e-06
DEBUG: Central pressure computed: - p_center=6.999348e-09
1.000 	0.0 	1.4124648158 	0.1031445187 	1469.26255 	0.00000e+00 	7.68527e+00 	0.00000 	0.00000
0.995 	0.0 	1.4140321614 	0.1032589709 	1474.89652 	7.43675e-01 	7.64649e+00 	6324.35222 	0.26765
0.990 	0.0 	1.4156079102 	0.1033740422 	1480.60859 	1.04894e+00 	7.60756e+00 	6350.90074 	0.37826
0.985 	0.0 	1.4171780726 	0.1034887051 	1486.39653 	1.28122e+00 	7.56839e+00 	6377.51041 	0.46293
0.980 	0.0 	1.4187424820 	0.1036029473 	1492.26199 	1.47539e+00 	7.52898e+00 	6404.17766 	0.53414
0.975 	0.0 	1.4202996956 	0.1037166638 	1498.20447 	1.64491e+00 	7.48934e+00 	6430.88911 	0.59668
0.970 	0.0 	1.4218517887 	0.1038300060 	1504.23168 	1.79691e+00 	7.44943e+00 	6457.65854 	0.65310
0.965 	0.0 	1.4234006915 	0.1039431154 	1510.34260 	1.93546e+00 	7.40926e+00 	6484.49091 	0.70484
0.960 	0.0 	1.4249430991 	0.1040557503 	1516.53630 	2.06317e+00 	7.36885e+00 	6511.36577 	0.75283
0.955 	0.0 	1.4264787275 	0.1041678899 	1522.81484 	2.18193e+00 	7.32819e+00 	6538.28917 	0.79774
0.950 	0.0 	1.4280057875 	0.1042794035 	1529.17988 	2.29312e+00 	7.28729e+00 	6565.23249 	0.84005
0.945 	0.0 	1.4295240880 	0.1043902771 	1535.63241 	2.39776e+00 	7.24615e+00 	6592.19621 	0.88012
0.940 	0.0 	1.4310333745 	0.1045004920 	1542.17576 	2.49668e+00 	7.20475e+00 	6619.17869 	0.91824
0.935 	0.0 	1.4325340255 	0.1046100758 	1548.81153 	2.59051e+00 	7.16310e+00 	6646.17231 	0.95463
0.930 	0.0 	1.4340240629 	0.1047188840 	1555.54101 	2.67977e+00 	7.12119e+00 	6673.14254 	0.98947
0.925 	0.0 	1.4355148270 	0.1048277466 	1562.37415 	2.76485e+00 	7.07901e+00 	6700.20483 	1.02290
0.920 	0.0 	1.4369838497 	0.1049350192 	1569.29589 	2.84616e+00 	7.03662e+00 	6727.14939 	1.05505
0.915 	0.0 	1.4384403627 	0.1050413776 	1576.31622 	2.92397e+00 	6.99397e+00 	6754.03575 	1.08602
0.910 	0.0 	1.4398839902 	0.1051467944 	1583.43992 	2.99856e+00 	6.95106e+00 	6780.85791 	1.11591
0.905 	0.0 	1.4413172961 	0.1052514571 	1590.66800 	3.07016e+00 	6.90789e+00 	6807.64997 	1.14479
