
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -232003180
DEBUG: Central density computed: - e_center=4.157155e-06
DEBUG: Central pressure computed: - p_center=3.648953e-09
1.000 	0.0 	1.4048190788 	0.1025583369 	1684.03875 	0.00000e+00 	6.24599e+00 	0.00000 	0.00000
0.995 	0.0 	1.4064534579 	0.1026776533 	1690.44119 	6.02915e-01 	6.21504e+00 	8587.32882 	0.29782
0.990 	0.0 	1.4081026060 	0.1027980529 	1696.93514 	8.50441e-01 	6.18394e+00 	8624.78158 	0.42093
0.985 	0.0 	1.4097465965 	0.1029180754 	1703.51529 	1.03884e+00 	6.15265e+00 	8662.33858 	0.51522
0.980 	0.0 	1.4113853590 	0.1030377158 	1710.18352 	1.19636e+00 	6.12116e+00 	8699.99607 	0.59453
0.975 	0.0 	1.4130166811 	0.1031568125 	1716.93860 	1.33390e+00 	6.08948e+00 	8737.73118 	0.66422
0.970 	0.0 	1.4146444116 	0.1032756471 	1723.79153 	1.45729e+00 	6.05757e+00 	8775.57346 	0.72713
0.965 	0.0 	1.4162693070 	0.1033942747 	1730.73981 	1.56978e+00 	6.02544e+00 	8813.51276 	0.78484
0.960 	0.0 	1.4178904489 	0.1035126282 	1737.78220 	1.67351e+00 	5.99312e+00 	8851.57596 	0.83840
0.955 	0.0 	1.4195036177 	0.1036303992 	1744.92124 	1.76999e+00 	5.96059e+00 	8889.68899 	0.88853
0.950 	0.0 	1.4211104590 	0.1037477078 	1752.15819 	1.86035e+00 	5.92786e+00 	8927.90579 	0.93578
0.945 	0.0 	1.4227067770 	0.1038642477 	1759.49367 	1.94538e+00 	5.89493e+00 	8966.12264 	0.98054
0.940 	0.0 	1.4242963104 	0.1039802919 	1766.93448 	2.02581e+00 	5.86178e+00 	9004.42248 	1.02315
0.935 	0.0 	1.4258778240 	0.1040957501 	1774.47978 	2.10212e+00 	5.82842e+00 	9042.78388 	1.06386
0.930 	0.0 	1.4274491891 	0.1042104670 	1782.13203 	2.17474e+00 	5.79486e+00 	9081.11953 	1.10284
0.925 	0.0 	1.4290096954 	0.1043243906 	1789.89236 	2.24399e+00 	5.76108e+00 	9119.44011 	1.14026
0.920 	0.0 	1.4305598700 	0.1044375595 	1797.76311 	2.31017e+00 	5.72710e+00 	9157.76704 	1.17628
0.915 	0.0 	1.4320973942 	0.1045498045 	1805.74379 	2.37350e+00 	5.69292e+00 	9196.06965 	1.21097
0.910 	0.0 	1.4336250635 	0.1046613297 	1813.84690 	2.43428e+00 	5.65850e+00 	9234.33450 	1.24449
0.905 	0.0 	1.4351402318 	0.1047719421 	1822.06771 	2.49262e+00 	5.62387e+00 	9272.49558 	1.27689
