
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -294037020
DEBUG: Central density computed: - e_center=3.206328e-06
DEBUG: Central pressure computed: - p_center=2.578173e-09
1.000 	0.0 	1.3994074808 	0.1021501762 	1808.94141 	0.00000e+00 	5.59957e+00 	0.00000 	0.00000
0.995 	0.0 	1.4010914479 	0.1022730991 	1815.79606 	5.39725e-01 	5.57208e+00 	10083.81194 	0.31547
0.990 	0.0 	1.4027808678 	0.1023964236 	1822.73920 	7.61332e-01 	5.54448e+00 	10128.70552 	0.44590
0.985 	0.0 	1.4044654144 	0.1025193920 	1829.77441 	9.30024e-01 	5.51671e+00 	10173.73620 	0.54581
0.980 	0.0 	1.4061450418 	0.1026420010 	1836.90377 	1.07109e+00 	5.48875e+00 	10218.90031 	0.62988
0.975 	0.0 	1.4078159561 	0.1027639733 	1844.12496 	1.19425e+00 	5.46063e+00 	10264.15792 	0.70374
0.970 	0.0 	1.4094854139 	0.1028858388 	1851.45290 	1.30479e+00 	5.43229e+00 	10309.56236 	0.77046
0.965 	0.0 	1.4111538538 	0.1030076298 	1858.88219 	1.40559e+00 	5.40376e+00 	10355.12723 	0.83167
0.960 	0.0 	1.4128167548 	0.1031290162 	1866.41215 	1.49854e+00 	5.37505e+00 	10400.80483 	0.88849
0.955 	0.0 	1.4144743238 	0.1032500133 	1874.04535 	1.58502e+00 	5.34615e+00 	10446.62508 	0.94169
0.950 	0.0 	1.4161236524 	0.1033704087 	1881.78351 	1.66601e+00 	5.31707e+00 	10492.50820 	0.99184
0.945 	0.0 	1.4177649080 	0.1034902145 	1889.62621 	1.74224e+00 	5.28781e+00 	10538.49553 	1.03936
0.940 	0.0 	1.4193987286 	0.1036094771 	1897.58217 	1.81436e+00 	5.25835e+00 	10584.55782 	1.08461
0.935 	0.0 	1.4210237654 	0.1037280982 	1905.65012 	1.88279e+00 	5.22870e+00 	10630.65729 	1.12784
0.930 	0.0 	1.4226396850 	0.1038460535 	1913.83240 	1.94792e+00 	5.19886e+00 	10676.78325 	1.16926
0.925 	0.0 	1.4242469344 	0.1039633757 	1922.12990 	2.01005e+00 	5.16883e+00 	10722.99093 	1.20904
0.920 	0.0 	1.4258419070 	0.1040798012 	1930.54598 	2.06943e+00 	5.13861e+00 	10769.11819 	1.24731
0.915 	0.0 	1.4274243977 	0.1041953151 	1939.07938 	2.12626e+00 	5.10822e+00 	10815.23491 	1.28420
0.910 	0.0 	1.4289985027 	0.1043102165 	1947.74430 	2.18082e+00 	5.07760e+00 	10861.38924 	1.31986
0.905 	0.0 	1.4305608829 	0.1044242616 	1956.53523 	2.23320e+00 	5.04679e+00 	10907.45233 	1.35433
