
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1656768260
DEBUG: Central density computed: - e_center=1.543190e-09
DEBUG: Central pressure computed: - p_center=5.750806e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4611475016 	0.0336164013 	10174.97445 	0.00000e+00 	2.40957e-01 	0.00000 	0.00000
0.995 	0.0 	0.4625570242 	0.0337191545 	10208.25505 	2.24005e-02 	2.40226e-01 	176233.23224 	2.09944
0.990 	0.0 	0.4639666543 	0.0338219155 	10241.83522 	3.16198e-02 	2.39491e-01 	177653.88925 	2.96926
0.985 	0.0 	0.4653764471 	0.0339246885 	10275.83252 	3.86575e-02 	2.38747e-01 	179088.67240 	3.63731
0.980 	0.0 	0.4662328677 	0.0339871200 	10304.41086 	4.31729e-02 	2.38089e-01 	180289.64166 	4.07440
0.975 	0.0 	0.4662969007 	0.0339917845 	10335.67331 	4.65772e-02 	2.37265e-01 	181277.47250 	4.41855
0.970 	0.0 	0.4669954007 	0.0340427023 	10372.86338 	5.10769e-02 	2.36347e-01 	182332.00650 	4.85903
0.965 	0.0 	0.4678604100 	0.0341057587 	10411.69975 	5.55246e-02 	2.35397e-01 	183333.32805 	5.29154
0.960 	0.0 	0.4688341238 	0.0341767398 	10451.11128 	5.97665e-02 	2.34440e-01 	184304.24665 	5.70219
0.955 	0.0 	0.4699666840 	0.0342593013 	10490.43467 	6.37696e-02 	2.33512e-01 	185375.62620 	6.09003
0.950 	0.0 	0.4710640644 	0.0343392980 	10529.69357 	6.74722e-02 	2.32576e-01 	186387.17493 	6.44864
0.945 	0.0 	0.4719528741 	0.0344040900 	10565.84226 	7.05209e-02 	2.31708e-01 	187440.00437 	6.75259
0.940 	0.0 	0.4729001972 	0.0344731473 	10605.47989 	7.37016e-02 	2.30742e-01 	188444.03754 	7.06656
0.935 	0.0 	0.4739964215 	0.0345530597 	10645.94798 	7.68311e-02 	2.29778e-01 	189555.07339 	7.37581
0.930 	0.0 	0.4750342917 	0.0346287178 	10688.18746 	7.99709e-02 	2.28723e-01 	190440.07006 	7.67941
0.925 	0.0 	0.4759388063 	0.0346946537 	10732.29187 	8.31265e-02 	2.27509e-01 	191037.72045 	7.97708
0.920 	0.0 	0.4766922496 	0.0347495755 	10778.61605 	8.65025e-02 	2.25916e-01 	191105.26908 	8.27775
0.915 	0.0 	0.4776167306 	0.0348169685 	10813.30173 	8.84548e-02 	2.25158e-01 	192440.98638 	8.49077
0.910 	0.0 	0.4787236547 	0.0348976615 	10852.88688 	9.06517e-02 	2.24296e-01 	193895.36267 	8.72692
