
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 433329076
DEBUG: Central density computed: - e_center=1.067616e-06
DEBUG: Central pressure computed: - p_center=5.907049e-10
1.000 	0.0 	1.3635945440 	0.0994924515 	2426.26223 	0.00000e+00 	3.55841e+00 	0.00000 	0.00000
0.995 	0.0 	1.3654403249 	0.0996271287 	2435.25124 	3.40442e-01 	3.54179e+00 	19458.87929 	0.40430
0.990 	0.0 	1.3673006871 	0.0997628726 	2444.35931 	4.80290e-01 	3.52509e+00 	19553.37037 	0.57159
0.985 	0.0 	1.3691576521 	0.0998983683 	2453.58731 	5.86809e-01 	3.50828e+00 	19648.25617 	0.69984
0.980 	0.0 	1.3710042260 	0.1000331054 	2462.92133 	6.75768e-01 	3.49138e+00 	19743.35871 	0.80766
0.975 	0.0 	1.3728463265 	0.1001675157 	2472.40112 	7.53701e-01 	3.47432e+00 	19838.87635 	0.90273
0.970 	0.0 	1.3746963904 	0.1003025075 	2482.02046 	8.23717e-01 	3.45712e+00 	19934.87196 	0.98870
0.965 	0.0 	1.3765461875 	0.1004374800 	2491.76835 	8.87568e-01 	3.43981e+00 	20031.26108 	1.06762
0.960 	0.0 	1.3783956140 	0.1005724255 	2501.64986 	9.46504e-01 	3.42237e+00 	20128.19082 	1.14095
0.955 	0.0 	1.3802410020 	0.1007070762 	2511.66415 	1.00136e+00 	3.40481e+00 	20225.54934 	1.20967
0.950 	0.0 	1.3820802061 	0.1008412755 	2521.80976 	1.05274e+00 	3.38715e+00 	20323.27845 	1.27448
0.945 	0.0 	1.3839078374 	0.1009746298 	2532.09922 	1.10115e+00 	3.36934e+00 	20421.04392 	1.33597
0.940 	0.0 	1.3857376229 	0.1011081412 	2542.53550 	1.14699e+00 	3.35142e+00 	20519.62125 	1.39462
0.935 	0.0 	1.3875570604 	0.1012408970 	2553.12160 	1.19053e+00 	3.33335e+00 	20618.16122 	1.45070
0.930 	0.0 	1.3893690154 	0.1013731064 	2563.85638 	1.23200e+00 	3.31517e+00 	20716.88957 	1.50448
0.925 	0.0 	1.3911741324 	0.1015048165 	2574.74149 	1.27157e+00 	3.29685e+00 	20815.94441 	1.55619
0.920 	0.0 	1.3929691624 	0.1016357901 	2585.77313 	1.30941e+00 	3.27843e+00 	20915.21680 	1.60598
0.915 	0.0 	1.3947619641 	0.1017666015 	2596.98694 	1.34568e+00 	3.25984e+00 	21014.67795 	1.65406
0.910 	0.0 	1.3965354601 	0.1018960031 	2608.35545 	1.38051e+00 	3.24112e+00 	21114.01304 	1.70057
0.905 	0.0 	1.3983057164 	0.1020251683 	2619.89481 	1.41401e+00 	3.22227e+00 	21213.69459 	1.74563
