
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 229824436
DEBUG: Central density computed: - e_center=1.056446e-06
DEBUG: Central pressure computed: - p_center=5.824228e-10
1.000 	0.0 	1.3631328124 	0.0994584153 	2432.90177 	0.00000e+00 	3.54325e+00 	0.00000 	0.00000
0.995 	0.0 	1.3649802343 	0.0995932119 	2441.91345 	3.38965e-01 	3.52671e+00 	19577.52484 	0.40527
0.990 	0.0 	1.3668421733 	0.0997290704 	2451.04434 	4.78206e-01 	3.51009e+00 	19672.66987 	0.57297
0.985 	0.0 	1.3687007306 	0.0998646817 	2460.29547 	5.84264e-01 	3.49336e+00 	19768.21353 	0.70153
0.980 	0.0 	1.3705488900 	0.0999995342 	2469.65282 	6.72838e-01 	3.47655e+00 	19863.97616 	0.80961
0.975 	0.0 	1.3723925980 	0.1001340615 	2479.15638 	7.50434e-01 	3.45957e+00 	19960.15836 	0.90491
0.970 	0.0 	1.3742443328 	0.1002691749 	2488.79988 	8.20149e-01 	3.44245e+00 	20056.82336 	0.99109
0.965 	0.0 	1.3760958458 	0.1004042723 	2498.57223 	8.83725e-01 	3.42522e+00 	20153.88594 	1.07020
0.960 	0.0 	1.3779470094 	0.1005393442 	2508.47851 	9.42409e-01 	3.40786e+00 	20251.49399 	1.14372
0.955 	0.0 	1.3797941661 	0.1006741235 	2518.51789 	9.97028e-01 	3.39039e+00 	20349.53567 	1.21261
0.950 	0.0 	1.3816351563 	0.1008084526 	2528.68887 	1.04819e+00 	3.37280e+00 	20447.95197 	1.27758
0.945 	0.0 	1.3834645778 	0.1009419370 	2539.00410 	1.09639e+00 	3.35509e+00 	20546.40594 	1.33922
0.940 	0.0 	1.3852961996 	0.1010755818 	2549.46650 	1.14204e+00 	3.33724e+00 	20645.67971 	1.39802
0.935 	0.0 	1.3871174897 	0.1012084723 	2560.07910 	1.18539e+00 	3.31927e+00 	20744.91703 	1.45424
0.930 	0.0 	1.3889313188 	0.1013408178 	2570.84075 	1.22668e+00 	3.30116e+00 	20844.34550 	1.50816
0.925 	0.0 	1.3907383360 	0.1014726660 	2581.75310 	1.26609e+00 	3.28294e+00 	20944.10464 	1.56000
0.920 	0.0 	1.3925352761 	0.1016037786 	2592.81232 	1.30376e+00 	3.26460e+00 	21044.08438 	1.60992
0.915 	0.0 	1.3943189793 	0.1017339247 	2604.04114 	1.33989e+00 	3.24611e+00 	21143.90567 	1.65813
0.910 	0.0 	1.3961053736 	0.1018642679 	2615.45114 	1.37457e+00 	3.22747e+00 	21244.29949 	1.70475
0.905 	0.0 	1.3978776266 	0.1019935784 	2627.01945 	1.40793e+00 	3.20870e+00 	21344.69720 	1.74993
