
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -598255948
DEBUG: Central density computed: - e_center=3.831741e-06
DEBUG: Central pressure computed: - p_center=3.272115e-09
1.000 	0.0 	1.4032308870 	0.1024381530 	1722.43793 	0.00000e+00 	6.03488e+00 	0.00000 	0.00000
0.995 	0.0 	1.4048769253 	0.1025583154 	1728.97663 	5.82276e-01 	6.00506e+00 	9033.11644 	0.30323
0.990 	0.0 	1.4065386111 	0.1026796253 	1735.60910 	8.21337e-01 	5.97511e+00 	9072.76757 	0.42859
0.985 	0.0 	1.4081952390 	0.1028005657 	1742.32957 	1.00330e+00 	5.94497e+00 	9112.53251 	0.52460
0.980 	0.0 	1.4098467516 	0.1029211326 	1749.14000 	1.15544e+00 	5.91463e+00 	9152.40776 	0.60538
0.975 	0.0 	1.4114908714 	0.1030411592 	1756.03901 	1.28829e+00 	5.88412e+00 	9192.36834 	0.67635
0.970 	0.0 	1.4131316018 	0.1031609382 	1763.03814 	1.40748e+00 	5.85337e+00 	9232.44726 	0.74043
0.965 	0.0 	1.4147697094 	0.1032805256 	1770.13473 	1.51615e+00 	5.82242e+00 	9272.63353 	0.79921
0.960 	0.0 	1.4164031267 	0.1033997704 	1777.32746 	1.61636e+00 	5.79128e+00 	9312.92659 	0.85376
0.955 	0.0 	1.4180308672 	0.1035186002 	1784.61884 	1.70958e+00 	5.75995e+00 	9353.33451 	0.90484
0.950 	0.0 	1.4196513004 	0.1036368961 	1792.01025 	1.79688e+00 	5.72841e+00 	9393.82798 	0.95298
0.945 	0.0 	1.4212612375 	0.1037544252 	1799.50224 	1.87903e+00 	5.69668e+00 	9434.32494 	0.99859
0.940 	0.0 	1.4228645569 	0.1038714707 	1807.10192 	1.95675e+00 	5.66473e+00 	9474.91559 	1.04201
0.935 	0.0 	1.4244588727 	0.1039878587 	1814.80853 	2.03049e+00 	5.63259e+00 	9515.52884 	1.08348
0.930 	0.0 	1.4260453403 	0.1041036735 	1822.62403 	2.10066e+00 	5.60024e+00 	9556.21493 	1.12322
0.925 	0.0 	1.4276198910 	0.1042186179 	1830.55012 	2.16759e+00 	5.56769e+00 	9596.84167 	1.16136
0.920 	0.0 	1.4291842109 	0.1043328150 	1838.58897 	2.23155e+00 	5.53494e+00 	9637.48073 	1.19807
0.915 	0.0 	1.4307359155 	0.1044460909 	1846.74006 	2.29276e+00 	5.50200e+00 	9678.09897 	1.23344
0.910 	0.0 	1.4322770653 	0.1045585960 	1855.01666 	2.35151e+00 	5.46882e+00 	9718.64431 	1.26761
0.905 	0.0 	1.4338074929 	0.1046703183 	1863.41317 	2.40790e+00 	5.43544e+00 	9759.16080 	1.30064
