
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1515669684
DEBUG: Central density computed: - e_center=3.441201e-09
DEBUG: Central pressure computed: - p_center=1.951540e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6105060824 	0.0445057438 	8738.19345 	0.00000e+00 	3.48363e-01 	0.00000 	0.00000
0.995 	0.0 	0.6080584830 	0.0443272854 	8770.35294 	2.67246e-02 	3.46369e-01 	170186.54530 	1.39969
0.990 	0.0 	0.6088875377 	0.0443877169 	8803.49085 	4.53051e-02 	3.44279e-01 	170055.10707 	2.36455
0.985 	0.0 	0.6105870912 	0.0445116183 	8833.04028 	5.53857e-02 	3.43152e-01 	171364.93172 	2.89675
0.980 	0.0 	0.6122870026 	0.0446355458 	8862.96356 	6.38323e-02 	3.42013e-01 	172687.48035 	3.34563
0.975 	0.0 	0.6139847037 	0.0447593120 	8893.25128 	7.12292e-02 	3.40862e-01 	174021.28667 	3.74139
0.970 	0.0 	0.6156797455 	0.0448828843 	8923.90812 	7.78748e-02 	3.39698e-01 	175366.18956 	4.09940
0.965 	0.0 	0.6171657373 	0.0449912158 	8953.17597 	8.34957e-02 	3.38578e-01 	176644.23532 	4.40603
0.960 	0.0 	0.6185649481 	0.0450932200 	8983.63820 	8.87605e-02 	3.37397e-01 	177932.62875 	4.69669
0.955 	0.0 	0.6200988807 	0.0452050461 	9015.52033 	9.39367e-02 	3.36172e-01 	179259.73595 	4.98292
0.950 	0.0 	0.6216461901 	0.0453178473 	9047.95518 	9.88477e-02 	3.34928e-01 	180581.70961 	5.25583
0.945 	0.0 	0.6232632473 	0.0454357335 	9080.84845 	1.03544e-01 	3.33679e-01 	181934.58126 	5.51804
0.940 	0.0 	0.6248587162 	0.0455520457 	9114.32205 	1.08009e-01 	3.32405e-01 	183276.20849 	5.76884
0.935 	0.0 	0.6263977811 	0.0456642460 	9147.10828 	1.12116e-01 	3.31159e-01 	184593.83445 	6.00168
0.930 	0.0 	0.6275841945 	0.0457507359 	9177.99151 	1.15595e-01 	3.29962e-01 	185830.17421 	6.20583
0.925 	0.0 	0.6289802209 	0.0458525074 	9211.76157 	1.19292e-01 	3.28669e-01 	187156.66119 	6.42141
0.920 	0.0 	0.6303593401 	0.0459530461 	9246.64559 	1.22901e-01 	3.27332e-01 	188478.28306 	6.63326
0.915 	0.0 	0.6318980210 	0.0460652178 	9282.49106 	1.26515e-01 	3.25976e-01 	189844.37450 	6.84437
0.910 	0.0 	0.6334470788 	0.0461781460 	9318.89644 	1.30012e-01 	3.24603e-01 	191211.06835 	7.04958
