
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 594008932
DEBUG: Central density computed: - e_center=1.452630e-09
DEBUG: Central pressure computed: - p_center=5.237754e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4512294110 	0.0328933347 	10289.29998 	0.00000e+00 	2.34390e-01 	0.00000 	0.00000
0.995 	0.0 	0.4526115059 	0.0329940882 	10322.93893 	2.17858e-02 	2.33681e-01 	176607.02162 	2.13706
0.990 	0.0 	0.4539936990 	0.0330948489 	10356.88027 	3.07521e-02 	2.32967e-01 	178032.25345 	3.02246
0.985 	0.0 	0.4548182842 	0.0331549596 	10385.32148 	3.59620e-02 	2.32336e-01 	179223.42668 	3.54528
0.980 	0.0 	0.4544866194 	0.0331307772 	10416.89114 	3.93790e-02 	2.31481e-01 	180015.89238 	3.90500
0.975 	0.0 	0.4550512412 	0.0331719348 	10455.72321 	4.45009e-02 	2.30529e-01 	180881.60762 	4.42313
0.970 	0.0 	0.4557836455 	0.0332253237 	10496.02927 	4.94749e-02 	2.29541e-01 	181629.92676 	4.92200
0.965 	0.0 	0.4568219081 	0.0333010105 	10535.40981 	5.40995e-02 	2.28626e-01 	182582.44364 	5.38575
0.960 	0.0 	0.4578235461 	0.0333740270 	10576.04835 	5.84563e-02 	2.27653e-01 	183394.84755 	5.81982
0.955 	0.0 	0.4588984637 	0.0334523858 	10616.62571 	6.25226e-02 	2.26681e-01 	184247.59234 	6.22433
0.950 	0.0 	0.4595886799 	0.0335026997 	10652.88012 	6.56883e-02 	2.25776e-01 	184983.69582 	6.54591
0.945 	0.0 	0.4602925717 	0.0335540098 	10694.55637 	6.92624e-02 	2.24634e-01 	185451.25531 	6.89837
0.940 	0.0 	0.4608108242 	0.0335917854 	10739.96328 	7.32547e-02 	2.22997e-01 	185252.84560 	7.27181
0.935 	0.0 	0.4620928555 	0.0336852439 	10779.21068 	7.60805e-02 	2.22185e-01 	186737.07166 	7.57065
0.930 	0.0 	0.4634694293 	0.0337855947 	10819.01632 	7.88471e-02 	2.21374e-01 	188266.17323 	7.86327
0.925 	0.0 	0.4648925133 	0.0338893362 	10859.32426 	8.15221e-02 	2.20561e-01 	189830.90544 	8.14751
0.920 	0.0 	0.4657027691 	0.0339484019 	10894.18679 	8.34667e-02 	2.19811e-01 	191079.36969 	8.36752
0.915 	0.0 	0.4668086149 	0.0340290163 	10933.37238 	8.56850e-02 	2.18994e-01 	192541.81315 	8.61468
0.910 	0.0 	0.4677800037 	0.0340998283 	10973.67002 	8.77724e-02 	2.18138e-01 	193969.25874 	8.85309
