
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 960500964
DEBUG: Central density computed: - e_center=4.100314e-06
DEBUG: Central pressure computed: - p_center=3.582391e-09
1.000 	0.0 	1.4045574222 	0.1025385103 	1690.47322 	0.00000e+00 	6.20979e+00 	0.00000 	0.00000
0.995 	0.0 	1.4061937959 	0.1026579713 	1696.89855 	5.99375e-01 	6.17903e+00 	8661.15019 	0.29872
0.990 	0.0 	1.4078450550 	0.1027785242 	1703.41575 	8.45450e-01 	6.14812e+00 	8698.96596 	0.42221
0.985 	0.0 	1.4094911805 	0.1028987016 	1710.01944 	1.03274e+00 	6.11703e+00 	8736.88753 	0.51679
0.980 	0.0 	1.4111320983 	0.1030184985 	1716.71153 	1.18934e+00 	6.08574e+00 	8774.91130 	0.59635
0.975 	0.0 	1.4127655726 	0.1031377518 	1723.49076 	1.32608e+00 	6.05426e+00 	8813.01381 	0.66626
0.970 	0.0 	1.4143954898 	0.1032567453 	1730.36822 	1.44874e+00 	6.02255e+00 	8851.22530 	0.72936
0.965 	0.0 	1.4160226110 	0.1033755346 	1737.34139 	1.56058e+00 	5.99062e+00 	8889.53551 	0.78725
0.960 	0.0 	1.4176460094 	0.1034940520 	1744.40899 	1.66371e+00 	5.95850e+00 	8927.97157 	0.84097
0.955 	0.0 	1.4192614411 	0.1036119874 	1751.57358 	1.75963e+00 	5.92618e+00 	8966.45852 	0.89126
0.950 	0.0 	1.4208705626 	0.1037294618 	1758.83644 	1.84946e+00 	5.89366e+00 	9005.05097 	0.93866
0.945 	0.0 	1.4224691702 	0.1038461680 	1766.19817 	1.93400e+00 	5.86093e+00 	9043.64404 	0.98356
0.940 	0.0 	1.4240610266 	0.1039623808 	1773.66563 	2.01397e+00 	5.82799e+00 	9082.32193 	1.02631
0.935 	0.0 	1.4256448881 	0.1040780096 	1781.23797 	2.08984e+00 	5.79484e+00 	9121.06293 	1.06714
0.930 	0.0 	1.4272186161 	0.1041928981 	1788.91763 	2.16203e+00 	5.76148e+00 	9159.77863 	1.10625
0.925 	0.0 	1.4287814880 	0.1043069936 	1796.70578 	2.23089e+00 	5.72792e+00 	9198.47971 	1.14380
0.920 	0.0 	1.4303340436 	0.1044203356 	1804.60473 	2.29669e+00 	5.69415e+00 	9237.18811 	1.17992
0.915 	0.0 	1.4318739545 	0.1045327542 	1812.61400 	2.35966e+00 	5.66018e+00 	9275.87277 	1.21473
0.910 	0.0 	1.4334037662 	0.1046444351 	1820.74620 	2.42009e+00 	5.62597e+00 	9314.51285 	1.24836
0.905 	0.0 	1.4349216317 	0.1047552436 	1828.99649 	2.47810e+00 	5.59156e+00 	9353.06358 	1.28086
