
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2078224060
DEBUG: Central density computed: - e_center=5.507866e-06
DEBUG: Central pressure computed: - p_center=5.315123e-09
1.000 	0.0 	1.4096021361 	0.1029231168 	1557.00978 	0.00000e+00 	7.03770e+00 	0.00000 	0.00000
0.995 	0.0 	1.4111972058 	0.1030395804 	1562.95910 	6.80333e-01 	7.00245e+00 	7201.98048 	0.27995
0.990 	0.0 	1.4128035326 	0.1031568713 	1568.99212 	9.59613e-01 	6.96705e+00 	7232.70271 	0.39566
0.985 	0.0 	1.4144044483 	0.1032737667 	1575.10527 	1.17215e+00 	6.93143e+00 	7263.50179 	0.48425
0.980 	0.0 	1.4159998336 	0.1033902578 	1581.30026 	1.34983e+00 	6.89559e+00 	7294.37422 	0.55876
0.975 	0.0 	1.4175881573 	0.1035062330 	1587.57644 	1.50497e+00 	6.85954e+00 	7325.30433 	0.62422
0.970 	0.0 	1.4191717608 	0.1036218630 	1593.94250 	1.64409e+00 	6.82323e+00 	7356.31070 	0.68329
0.965 	0.0 	1.4207523539 	0.1037372729 	1600.39713 	1.77091e+00 	6.78669e+00 	7387.39347 	0.73746
0.960 	0.0 	1.4223271110 	0.1038522563 	1606.93913 	1.88783e+00 	6.74992e+00 	7418.53766 	0.78772
0.955 	0.0 	1.4238950378 	0.1039667406 	1613.57089 	1.99657e+00 	6.71293e+00 	7449.73954 	0.83475
0.950 	0.0 	1.4254552708 	0.1040806626 	1620.29386 	2.09839e+00 	6.67571e+00 	7480.98952 	0.87907
0.945 	0.0 	1.4270069452 	0.1041939594 	1627.10913 	2.19422e+00 	6.63827e+00 	7512.27496 	0.92106
0.940 	0.0 	1.4285494064 	0.1043065831 	1634.02054 	2.28481e+00 	6.60059e+00 	7543.58006 	0.96100
0.935 	0.0 	1.4300831230 	0.1044185679 	1641.02973 	2.37076e+00 	6.56267e+00 	7574.89409 	0.99915
0.930 	0.0 	1.4316067125 	0.1045298130 	1648.13792 	2.45253e+00 	6.52453e+00 	7606.20007 	1.03567
0.925 	0.0 	1.4331204014 	0.1046403349 	1655.34652 	2.53051e+00 	6.48615e+00 	7637.50833 	1.07073
0.920 	0.0 	1.4346231552 	0.1047500583 	1662.65762 	2.60501e+00 	6.44755e+00 	7668.80326 	1.10446
0.915 	0.0 	1.4361130730 	0.1048588441 	1670.07299 	2.67632e+00 	6.40871e+00 	7700.02237 	1.13695
0.910 	0.0 	1.4375910121 	0.1049667549 	1677.59768 	2.74469e+00 	6.36963e+00 	7731.20983 	1.16831
0.905 	0.0 	1.4390699041 	0.1050747368 	1685.24218 	2.81031e+00 	6.33029e+00 	7762.48848 	1.19861
