
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1534889148
DEBUG: Central density computed: - e_center=7.376861e-09
DEBUG: Central pressure computed: - p_center=6.047754e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7545931454 	0.0550120298 	7534.68752 	0.00000e+00 	4.83702e-01 	0.00000 	0.00000
0.995 	0.0 	0.7564410159 	0.0551467498 	7559.97253 	4.44805e-02 	4.82049e-01 	153523.48469 	1.35794
0.990 	0.0 	0.7582785878 	0.0552807189 	7585.42993 	6.27693e-02 	4.80390e-01 	154608.98746 	1.92049
0.985 	0.0 	0.7601127907 	0.0554144423 	7611.18588 	7.67208e-02 	4.78715e-01 	155702.27574 	2.35255
0.980 	0.0 	0.7619433945 	0.0555479032 	7637.24520 	8.84112e-02 	4.77024e-01 	156803.26515 	2.71709
0.975 	0.0 	0.7637701347 	0.0556810823 	7663.61268 	9.86464e-02 	4.75317e-01 	157911.84716 	3.03849
0.970 	0.0 	0.7653648304 	0.0557973432 	7688.59316 	1.07150e-01 	4.73691e-01 	158955.88114 	3.30841
0.965 	0.0 	0.7668388333 	0.0559048036 	7714.59149 	1.15003e-01 	4.71979e-01 	160011.11486 	3.56071
0.960 	0.0 	0.7683689146 	0.0560163522 	7741.96724 	1.22618e-01 	4.70180e-01 	161070.31794 	3.80642
0.955 	0.0 	0.7700235013 	0.0561369786 	7769.93829 	1.29911e-01 	4.68357e-01 	162142.62436 	4.04226
0.950 	0.0 	0.7717811465 	0.0562651192 	7798.32845 	1.36857e-01 	4.66531e-01 	163247.23678 	4.26789
0.945 	0.0 	0.7735146212 	0.0563914973 	7827.25826 	1.43439e-01 	4.64669e-01 	164337.93256 	4.48287
0.940 	0.0 	0.7752600551 	0.0565187476 	7856.18440 	1.49625e-01 	4.62812e-01 	165435.82673 	4.68624
0.935 	0.0 	0.7769217979 	0.0566398958 	7884.88647 	1.55345e-01 	4.60972e-01 	166535.32926 	4.87683
0.930 	0.0 	0.7786523287 	0.0567660593 	7914.54388 	1.60957e-01 	4.59081e-01 	167657.44667 	5.06445
0.925 	0.0 	0.7803788248 	0.0568919284 	7944.76802 	1.66356e-01 	4.57162e-01 	168781.08494 	5.24612
0.920 	0.0 	0.7821608738 	0.0570218480 	7975.53345 	1.71596e-01 	4.55220e-01 	169919.80635 	5.42309
0.915 	0.0 	0.7839466049 	0.0571520360 	8006.75735 	1.76644e-01 	4.53256e-01 	171062.09769 	5.59458
0.910 	0.0 	0.7856713642 	0.0572777786 	8037.76533 	1.81396e-01 	4.51307e-01 	172180.71098 	5.75728
