
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -847655740
DEBUG: Central density computed: - e_center=8.496479e-06
DEBUG: Central pressure computed: - p_center=9.485184e-09
1.000 	0.0 	1.4150608867 	0.1033487958 	1377.31983 	0.00000e+00 	8.47529e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165913290 	0.1034605679 	1382.61619 	8.20972e-01 	8.43222e+00 	5473.21391 	0.25478
0.990 	0.0 	1.4181340306 	0.1035732423 	1387.98969 	1.15793e+00 	8.38896e+00 	5495.78881 	0.36005
0.985 	0.0 	1.4196709193 	0.1036854918 	1393.43463 	1.41432e+00 	8.34545e+00 	5518.41027 	0.44063
0.980 	0.0 	1.4212018293 	0.1037973043 	1398.95248 	1.62861e+00 	8.30167e+00 	5541.07500 	0.50838
0.975 	0.0 	1.4227263336 	0.1039086483 	1404.54396 	1.81572e+00 	8.25763e+00 	5563.77696 	0.56789
0.970 	0.0 	1.4242442581 	0.1040195111 	1410.21288 	1.98340e+00 	8.21331e+00 	5586.51729 	0.62154
0.965 	0.0 	1.4257580238 	0.1041300699 	1415.96109 	2.13623e+00 	8.16871e+00 	5609.29865 	0.67074
0.960 	0.0 	1.4272656911 	0.1042401829 	1421.78735 	2.27710e+00 	8.12384e+00 	5632.11513 	0.71636
0.955 	0.0 	1.4287662953 	0.1043497797 	1427.69341 	2.40810e+00 	8.07871e+00 	5654.96585 	0.75905
0.950 	0.0 	1.4302581658 	0.1044587381 	1433.68082 	2.53072e+00 	8.03330e+00 	5677.82729 	0.79925
0.945 	0.0 	1.4317526435 	0.1045678883 	1439.75844 	2.64609e+00 	7.98760e+00 	5700.80294 	0.83732
0.940 	0.0 	1.4332265377 	0.1046755328 	1445.91371 	2.75515e+00 	7.94165e+00 	5723.68575 	0.87353
0.935 	0.0 	1.4346912142 	0.1047825035 	1452.15585 	2.85859e+00 	7.89543e+00 	5746.56189 	0.90809
0.930 	0.0 	1.4361457597 	0.1048887338 	1458.48601 	2.95698e+00 	7.84893e+00 	5769.42206 	0.94118
0.925 	0.0 	1.4375896531 	0.1049941857 	1464.90550 	3.05078e+00 	7.80217e+00 	5792.27051 	0.97292
0.920 	0.0 	1.4390217070 	0.1050987724 	1471.41632 	3.14038e+00 	7.75513e+00 	5815.07024 	1.00344
0.915 	0.0 	1.4404418191 	0.1052024865 	1478.01973 	3.22612e+00 	7.70783e+00 	5837.83273 	1.03283
0.910 	0.0 	1.4418502659 	0.1053053486 	1484.72021 	3.30830e+00 	7.66024e+00 	5860.55823 	1.06119
0.905 	0.0 	1.4432460823 	0.1054072879 	1491.51824 	3.38717e+00 	7.61237e+00 	5883.21713 	1.08857
