
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 236406900
DEBUG: Central density computed: - e_center=1.419721e-06
DEBUG: Central pressure computed: - p_center=8.658830e-10
1.000 	0.0 	1.3751648336 	0.1003465921 	2251.82360 	0.00000e+00 	3.99664e+00 	0.00000 	0.00000
0.995 	0.0 	1.3769659221 	0.1004780209 	2260.21451 	3.83186e-01 	3.97772e+00 	16476.31887 	0.37889
0.990 	0.0 	1.3787827197 	0.1006105993 	2268.71949 	5.40572e-01 	3.95871e+00 	16554.55845 	0.53563
0.985 	0.0 	1.3805956862 	0.1007428977 	2277.33674 	6.60431e-01 	3.93957e+00 	16633.10213 	0.65577
0.980 	0.0 	1.3824049243 	0.1008749237 	2286.06896 	7.60704e-01 	3.92029e+00 	16711.94801 	0.75694
0.975 	0.0 	1.3842005418 	0.1010059552 	2294.90812 	8.48220e-01 	3.90091e+00 	16790.92444 	0.84581
0.970 	0.0 	1.3860031281 	0.1011374954 	2303.88909 	9.26934e-01 	3.88134e+00 	16870.30972 	0.92625
0.965 	0.0 	1.3878073362 	0.1012691542 	2312.99053 	9.98715e-01 	3.86164e+00 	16950.07271 	1.00010
0.960 	0.0 	1.3896075496 	0.1014005214 	2322.21676 	1.06495e+00 	3.84181e+00 	17030.11959 	1.06869
0.955 	0.0 	1.3914032694 	0.1015315604 	2331.56851 	1.12660e+00 	3.82183e+00 	17110.47038 	1.13295
0.950 	0.0 	1.3931945696 	0.1016622767 	2341.04684 	1.18436e+00 	3.80173e+00 	17191.18850 	1.19358
0.945 	0.0 	1.3949849298 	0.1017929248 	2350.66354 	1.23872e+00 	3.78148e+00 	17272.26085 	1.25104
0.940 	0.0 	1.3967631007 	0.1019226821 	2360.40973 	1.29021e+00 	3.76110e+00 	17353.46519 	1.30583
0.935 	0.0 	1.3985322874 	0.1020517834 	2370.29522 	1.33910e+00 	3.74057e+00 	17434.73542 	1.35822
0.930 	0.0 	1.4002941930 	0.1021803531 	2380.31969 	1.38565e+00 	3.71990e+00 	17516.15440 	1.40845
0.925 	0.0 	1.4020490471 	0.1023084080 	2390.48443 	1.43008e+00 	3.69909e+00 	17597.88143 	1.45673
0.920 	0.0 	1.4037896040 	0.1024354190 	2400.78821 	1.47254e+00 	3.67815e+00 	17679.41412 	1.50320
0.915 	0.0 	1.4055207766 	0.1025617448 	2411.24740 	1.51324e+00 	3.65706e+00 	17761.14992 	1.54808
0.910 	0.0 	1.4072458186 	0.1026876231 	2421.86524 	1.55233e+00 	3.63580e+00 	17843.07884 	1.59148
0.905 	0.0 	1.4089594702 	0.1028126700 	2432.63879 	1.58989e+00 	3.61440e+00 	17924.87393 	1.63348
