
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1275020588
DEBUG: Central density computed: - e_center=8.303453e-09
DEBUG: Central pressure computed: - p_center=7.189101e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7786634471 	0.0567672955 	7358.64660 	0.00000e+00 	5.09094e-01 	0.00000 	0.00000
0.995 	0.0 	0.7790121262 	0.0567927018 	7384.15585 	4.57118e-02 	5.06950e-01 	150052.28903 	1.28609
0.990 	0.0 	0.7807663103 	0.0569205907 	7409.31766 	6.60437e-02 	5.04940e-01 	150943.55605 	1.86076
0.985 	0.0 	0.7826398401 	0.0570571825 	7434.52263 	8.07229e-02 	5.03167e-01 	152005.83998 	2.27940
0.980 	0.0 	0.7845097088 	0.0571935072 	7460.02547 	9.30228e-02 	5.01378e-01 	153075.57126 	2.63261
0.975 	0.0 	0.7863756478 	0.0573295454 	7485.83096 	1.03792e-01 	4.99572e-01 	154152.64467 	2.94402
0.970 	0.0 	0.7882374074 	0.0574652787 	7511.94411 	1.13465e-01 	4.97748e-01 	155236.95413 	3.22574
0.965 	0.0 	0.7897259214 	0.0575737983 	7536.29716 	1.21386e-01 	4.96023e-01 	156235.42432 	3.46005
0.960 	0.0 	0.7913440293 	0.0576917660 	7562.62837 	1.29296e-01 	4.94168e-01 	157286.81834 	3.69515
0.955 	0.0 	0.7930270639 	0.0578144674 	7589.90294 	1.36905e-01 	4.92251e-01 	158349.58122 	3.92235
0.950 	0.0 	0.7947309610 	0.0579386898 	7617.60102 	1.44103e-01 	4.90309e-01 	159404.03698 	4.13828
0.945 	0.0 	0.7965299452 	0.0580698454 	7645.71499 	1.50988e-01 	4.88362e-01 	160487.75689 	4.34578
0.940 	0.0 	0.7983049862 	0.0581992550 	7674.35993 	1.57542e-01 	4.86377e-01 	161559.00873 	4.54439
0.935 	0.0 	0.8000558431 	0.0583269016 	7702.48616 	1.63597e-01 	4.84437e-01 	162638.44746 	4.72982
0.930 	0.0 	0.8018177019 	0.0584553502 	7731.44388 	1.69469e-01 	4.82443e-01 	163737.19534 	4.91103
0.925 	0.0 	0.8035334992 	0.0585804401 	7760.91336 	1.75100e-01 	4.80411e-01 	164809.60731 	5.08567
0.920 	0.0 	0.8053868372 	0.0587155585 	7790.89766 	1.80588e-01 	4.78375e-01 	165949.22437 	5.25705
0.915 	0.0 	0.8072050415 	0.0588481152 	7821.36973 	1.85870e-01 	4.76306e-01 	167066.29317 	5.42272
0.910 	0.0 	0.8090046807 	0.0589793181 	7852.29014 	1.90953e-01 	4.74211e-01 	168179.28641 	5.58322
