
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -798394636
DEBUG: Central density computed: - e_center=4.915739e-06
DEBUG: Central pressure computed: - p_center=4.565518e-09
1.000 	0.0 	1.4077947745 	0.1027846827 	1607.34642 	0.00000e+00 	6.70540e+00 	0.00000 	0.00000
0.995 	0.0 	1.4094055958 	0.1029022892 	1613.47581 	6.47835e-01 	6.67196e+00 	7734.59148 	0.28702
0.990 	0.0 	1.4110291263 	0.1030208290 	1619.69197 	9.13787e-01 	6.63836e+00 	7767.88181 	0.40566
0.985 	0.0 	1.4126473752 	0.1031389827 	1625.99065 	1.11619e+00 	6.60456e+00 	7801.25956 	0.49650
0.980 	0.0 	1.4142602208 	0.1032567417 	1632.37365 	1.28541e+00 	6.57055e+00 	7834.72123 	0.57292
0.975 	0.0 	1.4158655405 	0.1033739506 	1638.84000 	1.43316e+00 	6.53634e+00 	7868.24649 	0.64005
0.970 	0.0 	1.4174668789 	0.1034908684 	1645.39961 	1.56568e+00 	6.50188e+00 	7901.85888 	0.70064
0.965 	0.0 	1.4190659135 	0.1036076178 	1652.05042 	1.68649e+00 	6.46719e+00 	7935.56717 	0.75621
0.960 	0.0 	1.4206588274 	0.1037239199 	1658.79121 	1.79787e+00 	6.43229e+00 	7969.34148 	0.80777
0.955 	0.0 	1.4222450761 	0.1038397351 	1665.62450 	1.90147e+00 	6.39718e+00 	8003.18355 	0.85603
0.950 	0.0 	1.4238237712 	0.1039549985 	1672.55177 	1.99847e+00 	6.36185e+00 	8037.08306 	0.90151
0.945 	0.0 	1.4253940290 	0.1040696455 	1679.57410 	2.08978e+00 	6.32630e+00 	8071.02656 	0.94460
0.940 	0.0 	1.4269549338 	0.1041836094 	1686.69540 	2.17610e+00 	6.29052e+00 	8104.99524 	0.98559
0.935 	0.0 	1.4285072722 	0.1042969474 	1693.91774 	2.25800e+00 	6.25452e+00 	8138.97845 	1.02475
0.930 	0.0 	1.4300502398 	0.1044096010 	1701.24219 	2.33593e+00 	6.21830e+00 	8172.96586 	1.06225
0.925 	0.0 	1.4315829787 	0.1045215074 	1708.67003 	2.41025e+00 	6.18186e+00 	8206.95694 	1.09824
0.920 	0.0 	1.4331037426 	0.1046325390 	1716.20371 	2.48126e+00 	6.14519e+00 	8240.89601 	1.13287
0.915 	0.0 	1.4346127812 	0.1047427140 	1723.84264 	2.54921e+00 	6.10832e+00 	8274.83469 	1.16623
0.910 	0.0 	1.4361111918 	0.1048521126 	1731.59821 	2.61441e+00 	6.07119e+00 	8308.71947 	1.19845
0.905 	0.0 	1.4375982256 	0.1049606801 	1739.46606 	2.67699e+00 	6.03384e+00 	8342.55889 	1.22958
