
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -575716172
DEBUG: Central density computed: - e_center=4.941147e-07
DEBUG: Central pressure computed: - p_center=2.095652e-10
1.000 	0.0 	1.3224253438 	0.0964667556 	2952.54254 	0.00000e+00 	2.61042e+00 	0.00000 	0.00000
0.995 	0.0 	1.3243819795 	0.0966094911 	2963.30146 	2.48128e-01 	2.59872e+00 	29988.56005 	0.48272
0.990 	0.0 	1.3263498495 	0.0967530477 	2974.19240 	3.50089e-01 	2.58696e+00 	30143.01869 	0.68255
0.985 	0.0 	1.3283155924 	0.0968964487 	2985.22555 	4.27786e-01 	2.57511e+00 	30298.24159 	0.83585
0.980 	0.0 	1.3302497950 	0.0970375476 	2996.36073 	4.92509e-01 	2.56322e+00 	30453.29675 	0.96443
0.975 	0.0 	1.3322023552 	0.0971799859 	3007.71256 	5.49517e-01 	2.55117e+00 	30609.36951 	1.07841
0.970 	0.0 	1.3341699682 	0.0973235226 	3019.21627 	6.00707e-01 	2.53903e+00 	30766.61372 	1.18143
0.965 	0.0 	1.3361407156 	0.0974672881 	3030.87939 	6.47437e-01 	2.52680e+00 	30924.87512 	1.27611
0.960 	0.0 	1.3381106589 	0.0976109947 	3042.69484 	6.90564e-01 	2.51448e+00 	31084.04363 	1.36409
0.955 	0.0 	1.3400783007 	0.0977545333 	3054.66598 	7.30714e-01 	2.50208e+00 	31244.12382 	1.44658
0.950 	0.0 	1.3420366155 	0.0978973911 	3066.78299 	7.68298e-01 	2.48960e+00 	31404.92978 	1.52436
0.945 	0.0 	1.3439932836 	0.0980401286 	3079.08703 	8.03790e-01 	2.47702e+00 	31566.52792 	1.59832
0.940 	0.0 	1.3459480595 	0.0981827281 	3091.56827 	8.37415e-01 	2.46433e+00 	31728.75927 	1.66888
0.935 	0.0 	1.3478988223 	0.0983250347 	3104.22476 	8.69365e-01 	2.45154e+00 	31891.84700 	1.73642
0.930 	0.0 	1.3498422668 	0.0984668072 	3117.05713 	8.99808e-01 	2.43866e+00 	32055.07736 	1.80122
0.925 	0.0 	1.3517816713 	0.0986082848 	3130.06633 	9.28875e-01 	2.42568e+00 	32219.46602 	1.86359
0.920 	0.0 	1.3537019756 	0.0987483686 	3143.23348 	9.56632e-01 	2.41263e+00 	32383.52872 	1.92358
0.915 	0.0 	1.3556181991 	0.0988881545 	3156.63148 	9.83337e-01 	2.39944e+00 	32547.95199 	1.98170
0.910 	0.0 	1.3575358838 	0.0990280471 	3170.22546 	1.00899e+00 	2.38616e+00 	32713.56389 	2.03798
0.905 	0.0 	1.3594434407 	0.0991672006 	3184.02559 	1.03368e+00 	2.37276e+00 	32878.95093 	2.09252
