
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -828037452
DEBUG: Central density computed: - e_center=8.136909e-08
DEBUG: Central pressure computed: - p_center=1.803588e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1532681730 	0.0840972512 	4533.79640 	0.00000e+00 	1.28113e+00 	0.00000 	0.00000
0.995 	0.0 	1.1553511353 	0.0842491487 	4549.66342 	1.19475e-01 	1.27598e+00 	72485.51908 	0.73822
0.990 	0.0 	1.1571273086 	0.0843786685 	4565.40887 	1.67195e-01 	1.27084e+00 	72873.29166 	1.03542
0.985 	0.0 	1.1591650092 	0.0845272640 	4581.76338 	2.05240e-01 	1.26556e+00 	73279.75482 	1.27363
0.980 	0.0 	1.1612462599 	0.0846790361 	4598.29189 	2.37034e-01 	1.26028e+00 	73694.77608 	1.47396
0.975 	0.0 	1.1633577331 	0.0848330126 	4615.02555 	2.64849e-01 	1.25496e+00 	74120.10163 	1.65042
0.970 	0.0 	1.1654667273 	0.0849868082 	4631.95989 	2.89795e-01 	1.24957e+00 	74546.99142 	1.80971
0.965 	0.0 	1.1675963725 	0.0851421100 	4649.07761 	3.12512e-01 	1.24418e+00 	74985.27117 	1.95589
0.960 	0.0 	1.1696827623 	0.0852942567 	4666.29938 	3.33317e-01 	1.23877e+00 	75422.35134 	2.09078
0.955 	0.0 	1.1717848287 	0.0854475466 	4683.86090 	3.52853e-01 	1.23330e+00 	75863.45030 	2.21829
0.950 	0.0 	1.1738946466 	0.0856014016 	4701.70578 	3.71252e-01 	1.22776e+00 	76307.12516 	2.33918
0.945 	0.0 	1.1760135137 	0.0857559166 	4719.78227 	3.88626e-01 	1.22218e+00 	76753.51586 	2.45410
0.940 	0.0 	1.1781429653 	0.0859112036 	4738.09077 	4.05083e-01 	1.21655e+00 	77206.47147 	2.56383
0.935 	0.0 	1.1802521683 	0.0860650134 	4756.66394 	4.20757e-01 	1.21085e+00 	77656.01536 	2.66897
0.930 	0.0 	1.1823135141 	0.0862153326 	4775.27744 	4.35524e-01 	1.20515e+00 	78103.93180 	2.76890
0.925 	0.0 	1.1844260420 	0.0863693847 	4794.35809 	4.49803e-01 	1.19936e+00 	78566.69860 	2.86637
0.920 	0.0 	1.1864919729 	0.0865200376 	4813.70716 	4.63560e-01 	1.19341e+00 	79013.40709 	2.96049
0.915 	0.0 	1.1886074230 	0.0866743027 	4833.38551 	4.76817e-01 	1.18742e+00 	79473.12541 	3.05199
0.910 	0.0 	1.1907352722 	0.0868294724 	4853.33926 	4.89486e-01 	1.18149e+00 	79946.11843 	3.14047
