
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -836477532
DEBUG: Central density computed: - e_center=2.870410e-06
DEBUG: Central pressure computed: - p_center=2.223309e-09
1.000 	0.0 	1.3967940318 	0.1019541672 	1864.48094 	0.00000e+00 	5.34624e+00 	0.00000 	0.00000
0.995 	0.0 	1.3984949454 	0.1020783210 	1871.53176 	5.14970e-01 	5.32011e+00 	10792.32081 	0.32334
0.990 	0.0 	1.4002016440 	0.1022029004 	1878.67337 	7.26421e-01 	5.29388e+00 	10840.79218 	0.45704
0.985 	0.0 	1.4019035903 	0.1023271324 	1885.90962 	8.87392e-01 	5.26748e+00 	10889.41666 	0.55946
0.980 	0.0 	1.4036007637 	0.1024510155 	1893.24268 	1.02201e+00 	5.24091e+00 	10938.19075 	0.64565
0.975 	0.0 	1.4052892362 	0.1025742628 	1900.66998 	1.13954e+00 	5.21417e+00 	10987.07060 	0.72139
0.970 	0.0 	1.4069766353 	0.1026974316 	1908.20746 	1.24505e+00 	5.18723e+00 	11036.11784 	0.78980
0.965 	0.0 	1.4086626862 	0.1028205021 	1915.84919 	1.34126e+00 	5.16010e+00 	11085.32865 	0.85258
0.960 	0.0 	1.4103448078 	0.1029432858 	1923.59457 	1.42999e+00 	5.13280e+00 	11134.70509 	0.91085
0.955 	0.0 	1.4120210938 	0.1030656434 	1931.44607 	1.51255e+00 	5.10533e+00 	11184.22581 	0.96543
0.950 	0.0 	1.4136892430 	0.1031874067 	1939.40552 	1.58986e+00 	5.07767e+00 	11233.82120 	1.01687
0.945 	0.0 	1.4153494411 	0.1033085892 	1947.47238 	1.66264e+00 	5.04985e+00 	11283.53696 	1.06562
0.940 	0.0 	1.4170023942 	0.1034292425 	1955.65594 	1.73150e+00 	5.02183e+00 	11333.34192 	1.11206
0.935 	0.0 	1.4186467103 	0.1035492649 	1963.95475 	1.79685e+00 	4.99363e+00 	11383.19443 	1.15642
0.930 	0.0 	1.4202820649 	0.1036686329 	1972.37120 	1.85905e+00 	4.96524e+00 	11433.08342 	1.19893
0.925 	0.0 	1.4219089343 	0.1037873812 	1980.90614 	1.91838e+00 	4.93668e+00 	11483.07052 	1.23976
0.920 	0.0 	1.4235235779 	0.1039052367 	1989.56308 	1.97509e+00 	4.90793e+00 	11532.97697 	1.27905
0.915 	0.0 	1.4251257992 	0.1040221849 	1998.34057 	2.02938e+00 	4.87901e+00 	11582.88042 	1.31692
0.910 	0.0 	1.4267199259 	0.1041385420 	2007.25375 	2.08149e+00 	4.84988e+00 	11632.83622 	1.35354
0.905 	0.0 	1.4283013708 	0.1042539733 	2016.29626 	2.13152e+00 	4.82057e+00 	11682.67863 	1.38893
