
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 111555044
DEBUG: Central density computed: - e_center=8.404249e-07
DEBUG: Central pressure computed: - p_center=4.283396e-10
1.000 	0.0 	1.3524411913 	0.0986711271 	2580.96670 	0.00000e+00 	3.23002e+00 	0.00000 	0.00000
0.995 	0.0 	1.3543233307 	0.0988084476 	2590.48120 	3.08437e-01 	3.21511e+00 	22319.65744 	0.42707
0.990 	0.0 	1.3562190061 	0.0989467582 	2600.11886 	4.35150e-01 	3.20014e+00 	22430.06908 	0.60381
0.985 	0.0 	1.3581116761 	0.0990848492 	2609.88315 	5.31679e-01 	3.18507e+00 	22540.96898 	0.73933
0.980 	0.0 	1.3599916222 	0.0992220113 	2619.75628 	6.12273e-01 	3.16991e+00 	22652.10438 	0.85324
0.975 	0.0 	1.3618683107 	0.0993589350 	2629.78870 	6.82927e-01 	3.15460e+00 	22763.71594 	0.95375
0.970 	0.0 	1.3637577014 	0.0994967858 	2639.96735 	7.46421e-01 	3.13917e+00 	22876.03568 	1.04467
0.965 	0.0 	1.3656440932 	0.0996344174 	2650.28357 	8.04330e-01 	3.12363e+00 	22988.68433 	1.12813
0.960 	0.0 	1.3675346106 	0.0997723502 	2660.73939 	8.57793e-01 	3.10798e+00 	23102.25736 	1.20572
0.955 	0.0 	1.3694179296 	0.0999097576 	2671.33598 	9.07555e-01 	3.09222e+00 	23216.10173 	1.27843
0.950 	0.0 	1.3712973657 	0.1000468818 	2682.07021 	9.54168e-01 	3.07636e+00 	23330.56989 	1.34702
0.945 	0.0 	1.3731675233 	0.1001833287 	2692.95536 	9.98095e-01 	3.06038e+00 	23445.39532 	1.41211
0.940 	0.0 	1.3750345129 	0.1003195442 	2703.99909 	1.03970e+00 	3.04427e+00 	23560.59130 	1.47419
0.935 	0.0 	1.3768964754 	0.1004553929 	2715.20150 	1.07923e+00 	3.02805e+00 	23676.12656 	1.53360
0.930 	0.0 	1.3787513013 	0.1005907206 	2726.56005 	1.11688e+00 	3.01171e+00 	23791.92207 	1.59057
0.925 	0.0 	1.3806010600 	0.1007256785 	2738.07635 	1.15283e+00 	2.99526e+00 	23908.37066 	1.64537
0.920 	0.0 	1.3824374769 	0.1008596626 	2749.74843 	1.18719e+00 	2.97870e+00 	24024.69934 	1.69814
0.915 	0.0 	1.3842621781 	0.1009927915 	2761.59511 	1.22013e+00 	2.96201e+00 	24141.43331 	1.74912
0.910 	0.0 	1.3860812296 	0.1011255079 	2773.62771 	1.25180e+00 	2.94518e+00 	24257.93281 	1.79845
0.905 	0.0 	1.3878934612 	0.1012577264 	2785.83896 	1.28225e+00 	2.92823e+00 	24374.75697 	1.84624
