
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1862883676
DEBUG: Central density computed: - e_center=6.893682e-06
DEBUG: Central pressure computed: - p_center=7.173990e-09
1.000 	0.0 	1.4126960338 	0.1031625537 	1461.61543 	0.00000e+00 	7.74629e+00 	0.00000 	0.00000
0.995 	0.0 	1.4142613891 	0.1032768618 	1467.22215 	7.49645e-01 	7.70718e+00 	6250.90923 	0.26658
0.990 	0.0 	1.4158344163 	0.1033917355 	1472.90616 	1.05735e+00 	7.66792e+00 	6277.11185 	0.37674
0.985 	0.0 	1.4174018389 	0.1035061995 	1478.66569 	1.29150e+00 	7.62841e+00 	6303.37424 	0.46107
0.980 	0.0 	1.4189635038 	0.1036202426 	1484.50233 	1.48723e+00 	7.58867e+00 	6329.69302 	0.53199
0.975 	0.0 	1.4205179674 	0.1037337593 	1490.41563 	1.65810e+00 	7.54869e+00 	6356.05504 	0.59428
0.970 	0.0 	1.4220672859 	0.1038469000 	1496.41322 	1.81132e+00 	7.50843e+00 	6382.47375 	0.65047
0.965 	0.0 	1.4236133659 	0.1039598042 	1502.49408 	1.95096e+00 	7.46792e+00 	6408.95395 	0.70200
0.960 	0.0 	1.4251529220 	0.1040722319 	1508.65731 	2.07969e+00 	7.42717e+00 	6435.47538 	0.74980
0.955 	0.0 	1.4266856716 	0.1041841624 	1514.90498 	2.19940e+00 	7.38617e+00 	6462.04396 	0.79452
0.950 	0.0 	1.4282098397 	0.1042954660 	1521.23871 	2.31147e+00 	7.34492e+00 	6488.63157 	0.83665
0.945 	0.0 	1.4297255680 	0.1044061531 	1527.65944 	2.41694e+00 	7.30343e+00 	6515.24754 	0.87655
0.940 	0.0 	1.4312315792 	0.1045161300 	1534.17067 	2.51664e+00 	7.26168e+00 	6541.86326 	0.91451
0.935 	0.0 	1.4327292750 	0.1046254993 	1540.77379 	2.61122e+00 	7.21967e+00 	6568.49825 	0.95075
0.930 	0.0 	1.4342163478 	0.1047340922 	1547.47014 	2.70118e+00 	7.17742e+00 	6595.10956 	0.98545
0.925 	0.0 	1.4357041991 	0.1048427432 	1554.26969 	2.78694e+00 	7.13488e+00 	6621.81194 	1.01874
0.920 	0.0 	1.4371702244 	0.1049497981 	1561.15734 	2.86889e+00 	7.09212e+00 	6648.39652 	1.05075
0.915 	0.0 	1.4386237386 	0.1050559388 	1568.14310 	2.94731e+00 	7.04912e+00 	6674.92310 	1.08159
0.910 	0.0 	1.4400643643 	0.1051611378 	1575.23170 	3.02249e+00 	7.00585e+00 	6701.38576 	1.11135
0.905 	0.0 	1.4414946402 	0.1052655805 	1582.42415 	3.09465e+00 	6.96232e+00 	6727.81787 	1.14011
