
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 155824196
DEBUG: Central density computed: - e_center=3.876443e-08
DEBUG: Central pressure computed: - p_center=6.457798e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0481139056 	0.0764218647 	5342.74257 	0.00000e+00 	9.54723e-01 	0.00000 	0.00000
0.995 	0.0 	1.0502562823 	0.0765780809 	5361.18049 	8.87775e-02 	9.51084e-01 	96805.38068 	0.88654
0.990 	0.0 	1.0523930935 	0.0767338914 	5379.77900 	1.25274e-01 	9.47430e-01 	97418.73524 	1.25382
0.985 	0.0 	1.0545262226 	0.0768894332 	5398.60429 	1.53108e-01 	9.43746e-01 	98035.88112 	1.53587
0.980 	0.0 	1.0566555958 	0.0770447010 	5417.66092 	1.76425e-01 	9.40030e-01 	98656.78941 	1.77381
0.975 	0.0 	1.0587810823 	0.0771996850 	5436.95343 	1.96836e-01 	9.36281e-01 	99281.41361 	1.98357
0.970 	0.0 	1.0608607887 	0.0773513304 	5456.28694 	2.14954e-01 	9.32535e-01 	99903.22411 	2.17118
0.965 	0.0 	1.0629234374 	0.0775017313 	5475.99204 	2.31592e-01 	9.28725e-01 	100530.05543 	2.34478
0.960 	0.0 	1.0649978089 	0.0776529868 	5496.07151 	2.47080e-01 	9.24859e-01 	101160.14037 	2.50747
0.955 	0.0 	1.0671095024 	0.0778069641 	5516.41931 	2.61577e-01 	9.20962e-01 	101797.62798 	2.66077
0.950 	0.0 	1.0692052308 	0.0779597769 	5537.03575 	2.75180e-01 	9.17030e-01 	102434.64397 	2.80562
0.945 	0.0 	1.0713253261 	0.0781143666 	5557.93197 	2.88051e-01 	9.13065e-01 	103081.04252 	2.94369
0.940 	0.0 	1.0734027125 	0.0782658416 	5578.94552 	3.00145e-01 	9.09087e-01 	103721.12921 	3.07440
0.935 	0.0 	1.0754197886 	0.0784129181 	5600.11402 	3.11539e-01 	9.05091e-01 	104363.95915 	3.19886
0.930 	0.0 	1.0774952630 	0.0785642533 	5621.83670 	3.22581e-01 	9.01014e-01 	105017.11389 	3.32013
0.925 	0.0 	1.0795639826 	0.0787150956 	5643.95300 	3.33203e-01 	8.96882e-01 	105671.75051 	3.43762
0.920 	0.0 	1.0816892804 	0.0788700642 	5666.40577 	3.43447e-01 	8.92714e-01 	106340.23669 	3.55173
0.915 	0.0 	1.0837964958 	0.0790237140 	5689.15661 	3.53278e-01 	8.88508e-01 	107004.40346 	3.66193
0.910 	0.0 	1.0858961865 	0.0791768151 	5712.11513 	3.62695e-01 	8.84286e-01 	107671.50205 	3.76836
