
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -966270508
DEBUG: Central density computed: - e_center=6.931087e-08
DEBUG: Central pressure computed: - p_center=1.446052e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1325096721 	0.0825816264 	4700.41209 	0.00000e+00 	1.20264e+00 	0.00000 	0.00000
0.995 	0.0 	1.1343889491 	0.0827186639 	4716.39921 	1.10021e-01 	1.19795e+00 	77522.49501 	0.75417
0.990 	0.0 	1.1362321207 	0.0828530664 	4733.13639 	1.56586e-01 	1.19302e+00 	77929.77509 	1.07550
0.985 	0.0 	1.1382778972 	0.0830022471 	4750.03408 	1.92336e-01 	1.18814e+00 	78364.00739 	1.32364
0.980 	0.0 	1.1403788650 	0.0831554536 	4767.11649 	2.22221e-01 	1.18321e+00 	78816.00719 	1.53245
0.975 	0.0 	1.1424857674 	0.0833090928 	4784.38062 	2.48296e-01 	1.17825e+00 	79272.92747 	1.71586
0.970 	0.0 	1.1445977094 	0.0834630995 	4801.84561 	2.71663e-01 	1.17328e+00 	79735.32997 	1.88132
0.965 	0.0 	1.1467156271 	0.0836175423 	4819.46923 	2.92900e-01 	1.16829e+00 	80206.84435 	2.03286
0.960 	0.0 	1.1487798701 	0.0837680699 	4837.28867 	3.12447e-01 	1.16327e+00 	80674.16346 	2.17332
0.955 	0.0 	1.1508849210 	0.0839215738 	4855.46147 	3.30827e-01 	1.15816e+00 	81150.59782 	2.30630
0.950 	0.0 	1.1530059327 	0.0840762418 	4873.88892 	3.48122e-01 	1.15299e+00 	81630.72587 	2.43226
0.945 	0.0 	1.1551192280 	0.0842303469 	4892.54168 	3.64433e-01 	1.14776e+00 	82111.82544 	2.55186
0.940 	0.0 	1.1572142867 	0.0843831216 	4911.44954 	3.79990e-01 	1.14238e+00 	82582.73235 	2.66638
0.935 	0.0 	1.1593211443 	0.0845367574 	4930.49087 	3.94615e-01 	1.13707e+00 	83069.79811 	2.77521
0.930 	0.0 	1.1613954651 	0.0846880199 	4949.75104 	4.08428e-01 	1.13179e+00 	83568.45343 	2.87929
0.925 	0.0 	1.1635169034 	0.0848427188 	4969.44055 	4.21800e-01 	1.12642e+00 	84073.22366 	2.98061
0.920 	0.0 	1.1656337432 	0.0849970821 	4989.43995 	4.34638e-01 	1.12100e+00 	84579.83084 	3.07863
0.915 	0.0 	1.1677721018 	0.0851530148 	5009.75923 	4.47010e-01 	1.11553e+00 	85091.77149 	3.17378
0.910 	0.0 	1.1699013643 	0.0853082839 	5030.35716 	4.58906e-01 	1.11000e+00 	85603.64675 	3.26591
