
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 15002100
DEBUG: Central density computed: - e_center=1.927590e-07
DEBUG: Central pressure computed: - p_center=5.862782e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2483571461 	0.0910444753 	3712.92918 	0.00000e+00 	1.79852e+00 	0.00000 	0.00000
0.995 	0.0 	1.2504254076 	0.0911953229 	3726.19675 	1.69363e-01 	1.79088e+00 	48797.30280 	0.60143
0.990 	0.0 	1.2524841443 	0.0913454762 	3739.58233 	2.38984e-01 	1.78322e+00 	49066.13812 	0.85054
0.985 	0.0 	1.2544613601 	0.0914896820 	3753.01438 	2.91421e-01 	1.77556e+00 	49332.15773 	1.03950
0.980 	0.0 	1.2564915883 	0.0916377548 	3766.79575 	3.36051e-01 	1.76773e+00 	49600.66250 	1.20133
0.975 	0.0 	1.2585511132 	0.0917879650 	3780.77585 	3.75195e-01 	1.75985e+00 	49871.57615 	1.34418
0.970 	0.0 	1.2606286412 	0.0919394886 	3794.92866 	4.10329e-01 	1.75192e+00 	50145.91676 	1.47326
0.965 	0.0 	1.2627038304 	0.0920908416 	3809.25867 	4.42369e-01 	1.74392e+00 	50421.35529 	1.59178
0.960 	0.0 	1.2647920509 	0.0922431453 	3823.77354 	4.71960e-01 	1.73588e+00 	50701.23886 	1.70205
0.955 	0.0 	1.2668517276 	0.0923933664 	3838.44620 	4.99442e-01 	1.72779e+00 	50979.39975 	1.80516
0.950 	0.0 	1.2689214573 	0.0925443207 	3853.35239 	5.25294e-01 	1.71961e+00 	51261.53433 	1.90288
0.945 	0.0 	1.2709958649 	0.0926956161 	3868.48198 	5.49723e-01 	1.71136e+00 	51545.16172 	1.99587
0.940 	0.0 	1.2730803998 	0.0928476502 	3883.81145 	5.72861e-01 	1.70304e+00 	51832.72159 	2.08463
0.935 	0.0 	1.2751524891 	0.0929987760 	3899.35488 	5.94864e-01 	1.69465e+00 	52118.95598 	2.16959
0.930 	0.0 	1.2772181656 	0.0931494338 	3915.10925 	6.15830e-01 	1.68620e+00 	52406.91952 	2.25116
0.925 	0.0 	1.2792662157 	0.0932988057 	3930.99870 	6.35752e-01 	1.67773e+00 	52696.45433 	2.32935
0.920 	0.0 	1.2813133177 	0.0934481080 	3947.21140 	6.54957e-01 	1.66914e+00 	52986.89490 	2.40524
0.915 	0.0 	1.2833767336 	0.0935986004 	3963.66155 	6.73411e-01 	1.66048e+00 	53280.80481 	2.47873
0.910 	0.0 	1.2854377286 	0.0937489162 	3980.39007 	6.91169e-01 	1.65172e+00 	53574.32287 	2.54992
