
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1950015460
DEBUG: Central density computed: - e_center=2.542460e-06
DEBUG: Central pressure computed: - p_center=1.890077e-09
1.000 	0.0 	1.3937011038 	0.1017228893 	1926.98945 	0.00000e+00 	5.08259e+00 	0.00000 	0.00000
0.995 	0.0 	1.3954207188 	0.1018484011 	1934.26026 	4.89211e-01 	5.05788e+00 	11621.63027 	0.33223
0.990 	0.0 	1.3971464243 	0.1019743607 	1941.62433 	6.90095e-01 	5.03306e+00 	11674.33096 	0.46962
0.985 	0.0 	1.3988675502 	0.1020999858 	1949.08594 	8.43032e-01 	5.00809e+00 	11727.20518 	0.57487
0.980 	0.0 	1.4005840944 	0.1022252764 	1956.64733 	9.70936e-01 	4.98295e+00 	11780.24975 	0.66346
0.975 	0.0 	1.4022910493 	0.1023498668 	1964.30507 	1.08260e+00 	4.95766e+00 	11833.40538 	0.74129
0.970 	0.0 	1.4039983290 	0.1024744809 	1972.07818 	1.18288e+00 	4.93216e+00 	11886.75845 	0.81163
0.965 	0.0 	1.4057052755 	0.1025990707 	1979.95813 	1.27432e+00 	4.90649e+00 	11940.31823 	0.87618
0.960 	0.0 	1.4074070534 	0.1027232829 	1987.94509 	1.35865e+00 	4.88066e+00 	11994.02633 	0.93610
0.955 	0.0 	1.4091032812 	0.1028470895 	1996.04168 	1.43712e+00 	4.85466e+00 	12047.89466 	0.99222
0.950 	0.0 	1.4107936196 	0.1029704658 	2004.24880 	1.51062e+00 	4.82848e+00 	12101.94085 	1.04513
0.945 	0.0 	1.4124739842 	0.1030931137 	2012.56706 	1.57981e+00 	4.80215e+00 	12156.03362 	1.09527
0.940 	0.0 	1.4141472077 	0.1032152400 	2021.00505 	1.64527e+00 	4.77563e+00 	12210.25575 	1.14304
0.935 	0.0 	1.4158136774 	0.1033368731 	2029.56322 	1.70741e+00 	4.74893e+00 	12264.56012 	1.18868
0.930 	0.0 	1.4174713132 	0.1034578612 	2038.24187 	1.76655e+00 	4.72206e+00 	12318.95023 	1.23242
0.925 	0.0 	1.4191183431 	0.1035780747 	2047.04325 	1.82298e+00 	4.69502e+00 	12373.32142 	1.27443
0.920 	0.0 	1.4207563169 	0.1036976269 	2055.96959 	1.87691e+00 	4.66781e+00 	12427.80051 	1.31488
0.915 	0.0 	1.4223803820 	0.1038161635 	2065.02053 	1.92854e+00 	4.64042e+00 	12482.19191 	1.35387
0.910 	0.0 	1.4239958119 	0.1039340696 	2074.21121 	1.97811e+00 	4.61284e+00 	12536.64440 	1.39156
0.905 	0.0 	1.4255995703 	0.1040511236 	2083.53696 	2.02571e+00 	4.58507e+00 	12590.94382 	1.42800
