
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2010230884
DEBUG: Central density computed: - e_center=2.774966e-06
DEBUG: Central pressure computed: - p_center=2.124935e-09
1.000 	0.0 	1.3959563016 	0.1018914569 	1881.73200 	0.00000e+00 	5.27131e+00 	0.00000 	0.00000
0.995 	0.0 	1.3976624817 	0.1020159934 	1888.84368 	5.07648e-01 	5.24558e+00 	11017.81580 	0.32579
0.990 	0.0 	1.3993744508 	0.1021409556 	1896.04677 	7.16096e-01 	5.21975e+00 	11067.43227 	0.46051
0.985 	0.0 	1.4010817163 	0.1022655738 	1903.34531 	8.74784e-01 	5.19376e+00 	11117.20729 	0.56371
0.980 	0.0 	1.4027842844 	0.1023898487 	1910.74146 	1.00749e+00 	5.16759e+00 	11167.13777 	0.65056
0.975 	0.0 	1.4044773048 	0.1025134261 	1918.23203 	1.12335e+00 	5.14127e+00 	11217.16915 	0.72687
0.970 	0.0 	1.4061710503 	0.1026370564 	1925.83502 	1.22738e+00 	5.11474e+00 	11267.39290 	0.79582
0.965 	0.0 	1.4078627043 	0.1027605343 	1933.54263 	1.32223e+00 	5.08802e+00 	11317.77741 	0.85908
0.960 	0.0 	1.4095497823 	0.1028836780 	1941.35484 	1.40971e+00 	5.06114e+00 	11368.30998 	0.91781
0.955 	0.0 	1.4112311511 	0.1030064047 	1949.27430 	1.49111e+00 	5.03408e+00 	11418.98748 	0.97281
0.950 	0.0 	1.4129064587 	0.1031286887 	1957.30193 	1.56734e+00 	5.00685e+00 	11469.82564 	1.02466
0.945 	0.0 	1.4145717443 	0.1032502406 	1965.43839 	1.63910e+00 	4.97945e+00 	11520.70285 	1.07380
0.940 	0.0 	1.4162297345 	0.1033712597 	1973.69188 	1.70699e+00 	4.95186e+00 	11571.69453 	1.12059
0.935 	0.0 	1.4178815329 	0.1034918267 	1982.06269 	1.77143e+00 	4.92409e+00 	11622.79659 	1.16531
0.930 	0.0 	1.4195228586 	0.1036116289 	1990.55168 	1.83276e+00 	4.89613e+00 	11673.89210 	1.20816
0.925 	0.0 	1.4211557639 	0.1037308160 	1999.16016 	1.89126e+00 	4.86800e+00 	11725.09123 	1.24932
0.920 	0.0 	1.4227764619 	0.1038491117 	2007.89169 	1.94719e+00 	4.83969e+00 	11776.20975 	1.28893
0.915 	0.0 	1.4243847498 	0.1039665011 	2016.74477 	2.00072e+00 	4.81121e+00 	11827.32771 	1.32710
0.910 	0.0 	1.4259850332 	0.1040833061 	2025.73487 	2.05211e+00 	4.78252e+00 	11878.50289 	1.36402
0.905 	0.0 	1.4275726713 	0.1041991877 	2034.85539 	2.10145e+00 	4.75364e+00 	11929.56422 	1.39970
