
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 281343460
DEBUG: Central density computed: - e_center=7.911055e-07
DEBUG: Central pressure computed: - p_center=3.948974e-10
1.000 	0.0 	1.3494003378 	0.0984474613 	2621.29191 	0.00000e+00 	3.15222e+00 	0.00000 	0.00000
0.995 	0.0 	1.3512915194 	0.0985854394 	2630.94272 	3.00858e-01 	3.13772e+00 	23098.10377 	0.43304
0.990 	0.0 	1.3531959261 	0.0987243846 	2640.71764 	4.24462e-01 	3.12316e+00 	23212.90098 	0.61226
0.985 	0.0 	1.3550974285 	0.0988631173 	2650.62093 	5.18625e-01 	3.10849e+00 	23328.21341 	0.74969
0.980 	0.0 	1.3569816745 	0.0990005904 	2660.63109 	5.97201e-01 	3.09375e+00 	23443.70077 	0.86514
0.975 	0.0 	1.3588696924 	0.0991383382 	2670.80967 	6.66165e-01 	3.07885e+00 	23559.77020 	0.96713
0.970 	0.0 	1.3607663622 	0.0992767175 	2681.13272 	7.28103e-01 	3.06383e+00 	23676.44167 	1.05933
0.965 	0.0 	1.3626661649 	0.0994153255 	2691.59653 	7.84618e-01 	3.04871e+00 	23793.81577 	1.14401
0.960 	0.0 	1.3645664073 	0.0995539656 	2702.20135 	8.36783e-01 	3.03348e+00 	23911.95370 	1.22272
0.955 	0.0 	1.3664595289 	0.0996920860 	2712.94881 	8.85339e-01 	3.01814e+00 	24030.38036 	1.29647
0.950 	0.0 	1.3683440051 	0.0998295754 	2723.82985 	9.30791e-01 	3.00272e+00 	24149.21298 	1.36600
0.945 	0.0 	1.3702271632 	0.0999669685 	2734.87600 	9.73688e-01 	2.98716e+00 	24268.74197 	1.43209
0.940 	0.0 	1.3721043660 	0.1001039268 	2746.07699 	1.01429e+00 	2.97149e+00 	24388.59290 	1.49507
0.935 	0.0 	1.3739786262 	0.1002406703 	2757.43805 	1.05287e+00 	2.95570e+00 	24509.02650 	1.55535
0.930 	0.0 	1.3758439636 	0.1003767624 	2768.95809 	1.08962e+00 	2.93980e+00 	24629.53608 	1.61317
0.925 	0.0 	1.3777044176 	0.1005124980 	2780.63802 	1.12470e+00 	2.92379e+00 	24750.74036 	1.66878
0.920 	0.0 	1.3795495266 	0.1006471135 	2792.47588 	1.15823e+00 	2.90767e+00 	24871.70402 	1.72232
0.915 	0.0 	1.3813831765 	0.1007808925 	2804.49246 	1.19039e+00 	2.89142e+00 	24992.84379 	1.77405
0.910 	0.0 	1.3832171584 	0.1009146956 	2816.69453 	1.22131e+00 	2.87504e+00 	25114.63752 	1.82414
0.905 	0.0 	1.3850405952 	0.1010477291 	2829.07964 	1.25104e+00 	2.85854e+00 	25236.27769 	1.87265
