
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1889497412
DEBUG: Central density computed: - e_center=4.125757e-09
DEBUG: Central pressure computed: - p_center=2.561127e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6444278111 	0.0469790580 	8439.60383 	0.00000e+00 	3.77072e-01 	0.00000 	0.00000
0.995 	0.0 	0.6460566537 	0.0470978046 	8467.67150 	3.45266e-02 	3.75822e-01 	169030.36075 	1.59098
0.990 	0.0 	0.6472998021 	0.0471884320 	8492.95657 	4.69641e-02 	3.74678e-01 	170117.71030 	2.16966
0.985 	0.0 	0.6476617792 	0.0472148141 	8520.17847 	5.59196e-02 	3.73316e-01 	170943.20401 	2.59302
0.980 	0.0 	0.6487113145 	0.0472913235 	8550.95201 	6.54832e-02 	3.71848e-01 	171788.16632 	3.04164
0.975 	0.0 	0.6500515984 	0.0473890311 	8581.68056 	7.40248e-02 	3.70426e-01 	172724.58659 	3.44289
0.970 	0.0 	0.6515080580 	0.0474952088 	8612.63608 	8.17138e-02 	3.69018e-01 	173721.38353 	3.80537
0.965 	0.0 	0.6530195330 	0.0476053977 	8643.82602 	8.87233e-02 	3.67595e-01 	174753.51285 	4.13712
0.960 	0.0 	0.6545306352 	0.0477155593 	8675.29269 	9.51876e-02 	3.66156e-01 	175772.70864 	4.44385
0.955 	0.0 	0.6557821119 	0.0478067927 	8704.88715 	1.00641e-01 	3.64797e-01 	176741.58501 	4.70631
0.950 	0.0 	0.6571276401 	0.0479048826 	8736.72692 	1.06175e-01 	3.63329e-01 	177704.82119 	4.97177
0.945 	0.0 	0.6586234269 	0.0480139276 	8769.09744 	1.11461e-01 	3.61849e-01 	178799.11826 	5.22757
0.940 	0.0 	0.6599787500 	0.0481127308 	8802.55212 	1.16824e-01 	3.60082e-01 	179601.30894 	5.48111
0.935 	0.0 	0.6614413867 	0.0482193585 	8835.73667 	1.21724e-01 	3.58377e-01 	180594.76830 	5.71725
0.930 	0.0 	0.6631326964 	0.0483426591 	8868.83964 	1.26110e-01 	3.56971e-01 	181941.06477 	5.93700
0.925 	0.0 	0.6644860607 	0.0484413216 	8899.14996 	1.29787e-01 	3.55667e-01 	183173.53279 	6.12644
0.920 	0.0 	0.6660203149 	0.0485531717 	8932.33251 	1.33664e-01 	3.54249e-01 	184505.86894 	6.32611
0.915 	0.0 	0.6674578862 	0.0486579727 	8966.03275 	1.37353e-01 	3.52802e-01 	185814.90878 	6.51865
0.910 	0.0 	0.6690612037 	0.0487748577 	9000.99922 	1.41083e-01 	3.51320e-01 	187170.28388 	6.71224
