
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1344253172
DEBUG: Central density computed: - e_center=2.344161e-09
DEBUG: Central pressure computed: - p_center=1.091787e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5358945277 	0.0390658780 	9404.60340 	0.00000e+00 	2.92313e-01 	0.00000 	0.00000
0.995 	0.0 	0.5374327230 	0.0391780135 	9435.62050 	2.70332e-02 	2.91394e-01 	175086.26503 	1.86461
0.990 	0.0 	0.5389693453 	0.0392900342 	9466.90248 	3.81535e-02 	2.90470e-01 	176449.27779 	2.63702
0.985 	0.0 	0.5401607236 	0.0393768857 	9495.78692 	4.56143e-02 	2.89595e-01 	177696.14294 	3.16097
0.980 	0.0 	0.5411166048 	0.0394465679 	9527.09127 	5.20605e-02 	2.88604e-01 	178879.84981 	3.61889
0.975 	0.0 	0.5423062659 	0.0395332933 	9560.56893 	5.83287e-02 	2.87564e-01 	180056.63930 	4.06340
0.970 	0.0 	0.5436263793 	0.0396295291 	9594.56335 	6.41240e-02 	2.86518e-01 	181255.57098 	4.47506
0.965 	0.0 	0.5450176827 	0.0397309550 	9628.79369 	6.94457e-02 	2.85479e-01 	182488.40304 	4.85452
0.960 	0.0 	0.5464457546 	0.0398350616 	9663.38839 	7.43794e-02 	2.84436e-01 	183747.16926 	5.20794
0.955 	0.0 	0.5479042062 	0.0399413829 	9698.27304 	7.89775e-02 	2.83386e-01 	185039.82444 	5.53919
0.950 	0.0 	0.5487231246 	0.0400010804 	9727.62900 	8.22404e-02 	2.82461e-01 	186111.83217 	5.78416
0.945 	0.0 	0.5496991293 	0.0400722293 	9761.72388 	8.58865e-02 	2.81386e-01 	187258.48839 	6.05625
0.940 	0.0 	0.5508014128 	0.0401525842 	9797.74809 	8.95617e-02 	2.80264e-01 	188458.47899 	6.33046
0.935 	0.0 	0.5520339715 	0.0402424365 	9834.94474 	9.32853e-02 	2.79099e-01 	189610.47226 	6.60437
0.930 	0.0 	0.5532223833 	0.0403290702 	9872.95052 	9.68692e-02 	2.77876e-01 	190710.97132 	6.86830
0.925 	0.0 	0.5544356265 	0.0404175139 	9911.94860 	1.00559e-01 	2.76461e-01 	191624.23974 	7.13274
0.920 	0.0 	0.5556976900 	0.0405095179 	9947.57000 	1.03483e-01 	2.75416e-01 	192976.06162 	7.35839
0.915 	0.0 	0.5569195284 	0.0405985890 	9985.36651 	1.06388e-01 	2.74292e-01 	194316.64439 	7.58413
0.910 	0.0 	0.5583233385 	0.0407009266 	10024.26676 	1.09326e-01 	2.73159e-01 	195740.09849 	7.81124
