
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -676807756
DEBUG: Central density computed: - e_center=1.467989e-09
DEBUG: Central pressure computed: - p_center=5.323640e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4529460559 	0.0330184843 	10269.34193 	0.00000e+00 	2.35520e-01 	0.00000 	0.00000
0.995 	0.0 	0.4543329142 	0.0331195851 	10302.91827 	2.18916e-02 	2.34807e-01 	176546.04113 	2.13047
0.990 	0.0 	0.4557198721 	0.0332206932 	10336.79653 	3.09014e-02 	2.34090e-01 	177970.51563 	3.01313
0.985 	0.0 	0.4570705435 	0.0333191559 	10371.09535 	3.77792e-02 	2.33359e-01 	179409.15630 	3.69163
0.980 	0.0 	0.4565536633 	0.0332814717 	10396.21817 	3.99261e-02 	2.32654e-01 	180119.99346 	3.92575
0.975 	0.0 	0.4569978522 	0.0333138496 	10434.34516 	4.47884e-02 	2.31703e-01 	180993.90275 	4.41660
0.970 	0.0 	0.4577178779 	0.0333663362 	10474.31996 	4.96986e-02 	2.30720e-01 	181793.13050 	4.90696
0.965 	0.0 	0.4587502869 	0.0334415962 	10513.47766 	5.43001e-02 	2.29807e-01 	182773.24829 	5.36596
0.960 	0.0 	0.4597461508 	0.0335141919 	10553.92182 	5.86361e-02 	2.28841e-01 	183614.44621 	5.79593
0.955 	0.0 	0.4608212880 	0.0335925668 	10594.43122 	6.26994e-02 	2.27872e-01 	184492.75805 	6.19819
0.950 	0.0 	0.4616284294 	0.0336514048 	10630.42606 	6.58816e-02 	2.27002e-01 	185374.73856 	6.52104
0.945 	0.0 	0.4624283120 	0.0337097131 	10670.71295 	6.92808e-02 	2.25979e-01 	186090.59235 	6.86019
0.940 	0.0 	0.4631864629 	0.0337649786 	10713.64482 	7.28110e-02 	2.24768e-01 	186553.74649 	7.20404
0.935 	0.0 	0.4639275453 	0.0338189994 	10758.11133 	7.64897e-02 	2.23270e-01 	186715.65998 	7.55042
0.930 	0.0 	0.4652684702 	0.0339167514 	10797.91903 	7.92440e-02 	2.22449e-01 	188226.01031 	7.84018
0.925 	0.0 	0.4666572234 	0.0340179901 	10838.29673 	8.19179e-02 	2.21622e-01 	189763.27344 	8.12236
0.920 	0.0 	0.4676736144 	0.0340920834 	10873.81077 	8.40192e-02 	2.20877e-01 	191125.74575 	8.35410
0.915 	0.0 	0.4686552121 	0.0341636399 	10911.79456 	8.61112e-02 	2.20070e-01 	192546.04810 	8.58963
0.910 	0.0 	0.4697488426 	0.0342433636 	10952.98085 	8.83336e-02 	2.19195e-01 	193965.58147 	8.83500
