
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 936787188
DEBUG: Central density computed: - e_center=2.716038e-09
DEBUG: Central pressure computed: - p_center=1.365457e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5622400821 	0.0409866806 	9147.33082 	0.00000e+00 	3.12132e-01 	0.00000 	0.00000
0.995 	0.0 	0.5638427569 	0.0411035176 	9177.54314 	2.88855e-02 	3.11145e-01 	172927.75633 	1.78778
0.990 	0.0 	0.5654438278 	0.0412202375 	9208.01481 	4.07677e-02 	3.10152e-01 	174268.80124 	2.52839
0.985 	0.0 	0.5670435672 	0.0413368604 	9238.85509 	4.98352e-02 	3.09148e-01 	175621.78266 	3.09720
0.980 	0.0 	0.5686416338 	0.0414533614 	9270.06921 	5.74356e-02 	3.08133e-01 	176986.60622 	3.57710
0.975 	0.0 	0.5697871205 	0.0415368674 	9298.66004 	6.31234e-02 	3.07171e-01 	178209.56324 	3.94261
0.970 	0.0 	0.5710771593 	0.0416309115 	9330.39220 	6.88694e-02 	3.06106e-01 	179495.59704 	4.31298
0.965 	0.0 	0.5724234011 	0.0417290527 	9363.24228 	7.42937e-02 	3.05005e-01 	180765.66998 	4.66359
0.960 	0.0 	0.5738876743 	0.0418357991 	9396.61639 	7.94381e-02 	3.03903e-01 	182076.01467 	4.99707
0.955 	0.0 	0.5753614732 	0.0419432398 	9430.50027 	8.42622e-02 	3.02783e-01 	183380.93278 	5.31120
0.950 	0.0 	0.5768953616 	0.0420550615 	9464.58840 	8.88019e-02 	3.01669e-01 	184733.28410 	5.60868
0.945 	0.0 	0.5780547364 	0.0421395797 	9495.62381 	9.25036e-02 	3.00632e-01 	185906.30326 	5.85601
0.940 	0.0 	0.5792396024 	0.0422259560 	9528.65752 	9.61907e-02 	2.99527e-01 	187160.75463 	6.10546
0.935 	0.0 	0.5803805582 	0.0423091309 	9562.90071 	9.97377e-02 	2.98378e-01 	188432.37698 	6.34857
0.930 	0.0 	0.5816171184 	0.0423992754 	9599.20621 	1.03367e-01 	2.97154e-01 	189667.61774 	6.59458
0.925 	0.0 	0.5830630509 	0.0425046844 	9635.82847 	1.06945e-01 	2.95952e-01 	191015.49371 	6.83732
0.920 	0.0 	0.5844514385 	0.0426058979 	9673.04423 	1.10361e-01 	2.94726e-01 	192326.25373 	7.07041
0.915 	0.0 	0.5858706844 	0.0427093613 	9710.15988 	1.13625e-01 	2.93513e-01 	193643.82752 	7.29395
0.910 	0.0 	0.5870892514 	0.0427981942 	9746.44707 	1.16572e-01 	2.92313e-01 	194898.20283 	7.50037
