
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2001169508
DEBUG: Central density computed: - e_center=6.364119e-06
DEBUG: Central pressure computed: - p_center=6.447310e-09
1.000 	0.0 	1.4116638764 	0.1030822485 	1495.00007 	0.00000e+00 	7.48554e+00 	0.00000 	0.00000
0.995 	0.0 	1.4132393852 	0.1031972927 	1500.72664 	7.24137e-01 	7.44785e+00 	6575.11324 	0.27126
0.990 	0.0 	1.4148242287 	0.1033130242 	1506.53302 	1.02138e+00 	7.41001e+00 	6602.84697 	0.38336
0.985 	0.0 	1.4164035054 	0.1034283489 	1512.41655 	1.24758e+00 	7.37194e+00 	6630.64598 	0.46918
0.980 	0.0 	1.4179770788 	0.1035432567 	1518.37888 	1.43666e+00 	7.33363e+00 	6658.50678 	0.54135
0.975 	0.0 	1.4195434852 	0.1036576409 	1524.41947 	1.60175e+00 	7.29510e+00 	6686.41531 	0.60475
0.970 	0.0 	1.4211048901 	0.1037716595 	1530.54630 	1.74978e+00 	7.25630e+00 	6714.38686 	0.66195
0.965 	0.0 	1.4226632684 	0.1038854573 	1536.75827 	1.88471e+00 	7.21725e+00 	6742.42670 	0.71440
0.960 	0.0 	1.4242152468 	0.1039987874 	1543.05438 	2.00909e+00 	7.17796e+00 	6770.51325 	0.76306
0.955 	0.0 	1.4257598244 	0.1041115767 	1549.43685 	2.12476e+00 	7.13844e+00 	6798.63734 	0.80859
0.950 	0.0 	1.4272973303 	0.1042238491 	1555.90703 	2.23306e+00 	7.09868e+00 	6826.81648 	0.85149
0.945 	0.0 	1.4288254031 	0.1043354321 	1562.46623 	2.33498e+00 	7.05867e+00 	6855.00335 	0.89211
0.940 	0.0 	1.4303445065 	0.1044463596 	1569.11780 	2.43133e+00 	7.01842e+00 	6883.21223 	0.93077
0.935 	0.0 	1.4318546813 	0.1045566345 	1575.86341 	2.52273e+00 	6.97792e+00 	6911.42360 	0.96767
0.930 	0.0 	1.4333550098 	0.1046661897 	1582.70419 	2.60968e+00 	6.93718e+00 	6939.63556 	1.00301
0.925 	0.0 	1.4348444963 	0.1047749528 	1589.64172 	2.69259e+00 	6.89620e+00 	6967.81649 	1.03692
0.920 	0.0 	1.4363233365 	0.1048829380 	1596.67780 	2.77180e+00 	6.85497e+00 	6995.99237 	1.06953
0.915 	0.0 	1.4378007380 	0.1049908193 	1603.82311 	2.84758e+00 	6.81347e+00 	7024.21484 	1.10094
0.910 	0.0 	1.4392548268 	0.1050969962 	1611.06471 	2.92026e+00 	6.77174e+00 	7052.28457 	1.13126
0.905 	0.0 	1.4406983087 	0.1052023983 	1618.41255 	2.99002e+00 	6.72976e+00 	7080.31146 	1.16056
