
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1075603996
DEBUG: Central density computed: - e_center=6.522577e-06
DEBUG: Central pressure computed: - p_center=6.662704e-09
1.000 	0.0 	1.4119895367 	0.1031075330 	1484.65907 	0.00000e+00 	7.56476e+00 	0.00000 	0.00000
0.995 	0.0 	1.4135618306 	0.1032223441 	1490.34850 	7.31886e-01 	7.52664e+00 	6473.69918 	0.26981
0.990 	0.0 	1.4151430416 	0.1033378117 	1496.11701 	1.03231e+00 	7.48836e+00 	6500.95298 	0.38131
0.985 	0.0 	1.4167186662 	0.1034528710 	1501.96215 	1.26092e+00 	7.44986e+00 	6528.27020 	0.46667
0.980 	0.0 	1.4182885638 	0.1035675119 	1507.88556 	1.45202e+00 	7.41111e+00 	6555.64744 	0.53845
0.975 	0.0 	1.4198512754 	0.1036816277 	1513.88675 	1.61887e+00 	7.37214e+00 	6583.07096 	0.60151
0.970 	0.0 	1.4214089425 	0.1037953749 	1519.97358 	1.76847e+00 	7.33290e+00 	6610.55540 	0.65839
0.965 	0.0 	1.4229635273 	0.1039088970 	1526.14497 	1.90483e+00 	7.29340e+00 	6638.10612 	0.71056
0.960 	0.0 	1.4245116676 	0.1040219483 	1532.39995 	2.03054e+00 	7.25367e+00 	6665.70181 	0.75895
0.955 	0.0 	1.4260530851 	0.1041345085 	1538.74063 	2.14744e+00 	7.21370e+00 	6693.34885 	0.80423
0.950 	0.0 	1.4275859714 	0.1042464453 	1545.16865 	2.25688e+00 	7.17349e+00 	6721.01776 	0.84689
0.945 	0.0 	1.4291101291 	0.1043577442 	1551.68501 	2.35988e+00 	7.13303e+00 	6748.70904 	0.88729
0.940 	0.0 	1.4306253019 	0.1044683864 	1558.29313 	2.45725e+00 	7.09232e+00 	6776.42111 	0.92573
0.935 	0.0 	1.4321315235 	0.1045783744 	1564.99465 	2.54962e+00 	7.05137e+00 	6804.13484 	0.96243
0.930 	0.0 	1.4336278692 	0.1046876407 	1571.79073 	2.63748e+00 	7.01017e+00 	6831.84815 	0.99757
0.925 	0.0 	1.4351133554 	0.1047961134 	1578.68291 	2.72126e+00 	6.96872e+00 	6859.53013 	1.03129
0.920 	0.0 	1.4365994888 	0.1049046344 	1585.68172 	2.80128e+00 	6.92700e+00 	6887.32257 	1.06371
0.915 	0.0 	1.4380620225 	0.1050114299 	1592.77158 	2.87788e+00 	6.88506e+00 	6914.94254 	1.09495
0.910 	0.0 	1.4395116767 	0.1051172844 	1599.96589 	2.95131e+00 	6.84286e+00 	6942.49792 	1.12509
0.905 	0.0 	1.4409510711 	0.1052223894 	1607.26565 	3.02181e+00 	6.80042e+00 	6970.02431 	1.15422
