
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -653062172
DEBUG: Central density computed: - e_center=7.343853e-08
DEBUG: Central pressure computed: - p_center=1.566107e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1401079894 	0.0831363678 	4639.80102 	0.00000e+00 	1.23039e+00 	0.00000 	0.00000
0.995 	0.0 	1.1420773207 	0.0832799752 	4655.69853 	1.13212e-01 	1.22556e+00 	75686.42854 	0.74749
0.990 	0.0 	1.1438885941 	0.0834120523 	4672.11969 	1.60336e-01 	1.22054e+00 	76088.12680 	1.06089
0.985 	0.0 	1.1459332465 	0.0835611524 	4688.80260 	1.96863e-01 	1.21552e+00 	76513.15815 	1.30518
0.980 	0.0 	1.1480164456 	0.0837130639 	4705.70487 	2.27453e-01 	1.21047e+00 	76947.55425 	1.51104
0.975 	0.0 	1.1501260396 	0.0838669006 	4722.77937 	2.54150e-01 	1.20537e+00 	77393.00714 	1.69196
0.970 	0.0 	1.1522399199 	0.0840210500 	4740.04474 	2.78066e-01 	1.20025e+00 	77843.46914 	1.85512
0.965 	0.0 	1.1543680895 	0.0841762416 	4757.51696 	2.99867e-01 	1.19511e+00 	78303.69011 	2.00497
0.960 	0.0 	1.1564373736 	0.0843271382 	4775.09450 	3.19832e-01 	1.18997e+00 	78758.15168 	2.14319
0.955 	0.0 	1.1585403024 	0.0844804885 	4793.03621 	3.38608e-01 	1.18474e+00 	79221.52083 	2.27408
0.950 	0.0 	1.1606588099 	0.0846349751 	4811.24779 	3.56266e-01 	1.17945e+00 	79691.63740 	2.39809
0.945 	0.0 	1.1627722745 	0.0847890938 	4829.69495 	3.72950e-01 	1.17410e+00 	80159.66063 	2.51596
0.940 	0.0 	1.1648953288 	0.0849439118 	4848.38722 	3.88782e-01 	1.16870e+00 	80631.67564 	2.62860
0.935 	0.0 	1.1670033149 	0.0850976306 	4867.33987 	4.03875e-01 	1.16320e+00 	81100.75451 	2.73662
0.930 	0.0 	1.1690466951 	0.0852466372 	4886.32310 	4.18124e-01 	1.15764e+00 	81560.70831 	2.83929
0.925 	0.0 	1.1711420164 	0.0853994324 	4905.74756 	4.31750e-01 	1.15214e+00 	82049.68976 	2.93885
0.920 	0.0 	1.1732756498 	0.0855550219 	4925.51853 	4.44899e-01 	1.14658e+00 	82544.49912 	3.03554
0.915 	0.0 	1.1753970351 	0.0857097178 	4945.60608 	4.57542e-01 	1.14095e+00 	83039.53047 	3.12921
0.910 	0.0 	1.1775258814 	0.0858649580 	4965.96913 	4.69711e-01 	1.13528e+00 	83536.92747 	3.22000
