
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -231327820
DEBUG: Central density computed: - e_center=1.091491e-08
DEBUG: Central pressure computed: - p_center=1.069244e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8300295232 	0.0605132544 	6965.73048 	0.00000e+00 	5.70711e-01 	0.00000 	0.00000
0.995 	0.0 	0.8319213211 	0.0606511806 	6989.22008 	5.23866e-02 	5.68703e-01 	141960.78414 	1.22268
0.990 	0.0 	0.8334630524 	0.0607635818 	7011.82266 	7.25680e-02 	5.66743e-01 	142850.54045 	1.69802
0.985 	0.0 	0.8350912589 	0.0608822873 	7036.01864 	8.90828e-02 	5.64644e-01 	143724.71261 	2.08903
0.980 	0.0 	0.8368830748 	0.0610129227 	7060.55354 	1.03150e-01 	5.62537e-01 	144632.93623 	2.42379
0.975 	0.0 	0.8386962397 	0.0611451147 	7085.36891 	1.15462e-01 	5.60426e-01 	145544.15586 	2.71839
0.970 	0.0 	0.8405569604 	0.0612807743 	7110.43424 	1.26518e-01 	5.58303e-01 	146487.50571 	2.98474
0.965 	0.0 	0.8424292696 	0.0614172788 	7135.75384 	1.36598e-01 	5.56162e-01 	147444.90082 	3.22919
0.960 	0.0 	0.8441300880 	0.0615412796 	7160.09417 	1.45359e-01 	5.54103e-01 	148368.19232 	3.44390
0.955 	0.0 	0.8457589618 	0.0616600338 	7185.37491 	1.53684e-01 	5.51955e-01 	149292.70396 	3.64973
0.950 	0.0 	0.8474838955 	0.0617857920 	7211.53982 	1.61721e-01 	5.49758e-01 	150255.17333 	3.84965
0.945 	0.0 	0.8493019508 	0.0619183400 	7238.32519 	1.69490e-01 	5.47517e-01 	151225.26323 	4.04325
0.940 	0.0 	0.8511077571 	0.0620499949 	7265.41704 	1.76830e-01 	5.45251e-01 	152197.87162 	4.22750
0.935 	0.0 	0.8529360958 	0.0621832925 	7292.96218 	1.83910e-01 	5.42928e-01 	153156.72189 	4.40551
0.930 	0.0 	0.8547568510 	0.0623160372 	7320.61518 	1.90684e-01 	5.40527e-01 	154095.60719 	4.57622
0.925 	0.0 	0.8565395078 	0.0624460042 	7348.26963 	1.96956e-01 	5.38203e-01 	155088.28761 	4.73741
0.920 	0.0 	0.8584069461 	0.0625821530 	7376.70644 	2.03040e-01 	5.35883e-01 	156133.55985 	4.89530
0.915 	0.0 	0.8602992649 	0.0627201160 	7405.61102 	2.08931e-01 	5.33537e-01 	157185.33537 	5.04898
0.910 	0.0 	0.8621957905 	0.0628583856 	7434.93417 	2.14609e-01 	5.31166e-01 	158240.49050 	5.19806
