
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1062931812
DEBUG: Central density computed: - e_center=6.199698e-06
DEBUG: Central pressure computed: - p_center=6.225698e-09
1.000 	0.0 	1.4113093501 	0.1030547737 	1506.07374 	0.00000e+00 	7.40220e+00 	0.00000 	0.00000
0.995 	0.0 	1.4128882946 	0.1031700673 	1511.84009 	7.15986e-01 	7.36497e+00 	6684.70066 	0.27281
0.990 	0.0 	1.4144770173 	0.1032860805 	1517.68702 	1.00989e+00 	7.32758e+00 	6712.95430 	0.38555
0.985 	0.0 	1.4160601915 	0.1034016882 	1523.61163 	1.23354e+00 	7.28997e+00 	6741.27506 	0.47187
0.980 	0.0 	1.4176376883 	0.1035168809 	1529.61558 	1.42050e+00 	7.25212e+00 	6769.65946 	0.54446
0.975 	0.0 	1.4192080300 	0.1036315508 	1535.69832 	1.58374e+00 	7.21405e+00 	6798.09327 	0.60823
0.970 	0.0 	1.4207734123 	0.1037458585 	1541.86797 	1.73011e+00 	7.17571e+00 	6826.59221 	0.66576
0.965 	0.0 	1.4223354845 	0.1038599242 	1548.12336 	1.86353e+00 	7.13713e+00 	6855.15660 	0.71852
0.960 	0.0 	1.4238919430 	0.1039735797 	1554.46348 	1.98652e+00 	7.09832e+00 	6883.78055 	0.76746
0.955 	0.0 	1.4254406506 	0.1040866687 	1560.89055 	2.10091e+00 	7.05926e+00 	6912.43821 	0.81326
0.950 	0.0 	1.4269823187 	0.1041992432 	1567.40594 	2.20800e+00 	7.01998e+00 	6941.15308 	0.85641
0.945 	0.0 	1.4285145640 	0.1043111290 	1574.01098 	2.30879e+00 	6.98045e+00 	6969.87669 	0.89728
0.940 	0.0 	1.4300378662 	0.1044223611 	1580.70905 	2.40407e+00 	6.94068e+00 	6998.62375 	0.93616
0.935 	0.0 	1.4315522755 	0.1045329434 	1587.50183 	2.49445e+00 	6.90066e+00 	7027.37436 	0.97329
0.930 	0.0 	1.4330568601 	0.1046428077 	1594.39045 	2.58044e+00 	6.86040e+00 	7056.12657 	1.00884
0.925 	0.0 	1.4345506226 	0.1047518814 	1601.37650 	2.66243e+00 	6.81990e+00 	7084.84807 	1.04295
0.920 	0.0 	1.4360337566 	0.1048601785 	1608.46179 	2.74076e+00 	6.77916e+00 	7113.56556 	1.07576
0.915 	0.0 	1.4375153633 	0.1049683654 	1615.65699 	2.81571e+00 	6.73815e+00 	7142.33015 	1.10736
0.910 	0.0 	1.4389737746 	0.1050748564 	1622.94927 	2.88758e+00 	6.69692e+00 	7170.94176 	1.13787
0.905 	0.0 	1.4404216190 	0.1051805757 	1630.34856 	2.95658e+00 	6.65543e+00 	7199.51098 	1.16735
