
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1587643916
DEBUG: Central density computed: - e_center=4.679326e-06
DEBUG: Central pressure computed: - p_center=4.274392e-09
1.000 	0.0 	1.4069593362 	0.1027209585 	1629.58559 	0.00000e+00 	6.56666e+00 	0.00000 	0.00000
0.995 	0.0 	1.4085768899 	0.1028390536 	1635.79415 	6.34268e-01 	6.53397e+00 	7976.72278 	0.29015
0.990 	0.0 	1.4102079482 	0.1029581401 	1642.09100 	8.94655e-01 	6.50113e+00 	8011.18921 	0.41008
0.985 	0.0 	1.4118337413 	0.1030768419 	1648.47146 	1.09283e+00 	6.46809e+00 	8045.74765 	0.50193
0.980 	0.0 	1.4134541668 	0.1031951511 	1654.93734 	1.25852e+00 	6.43484e+00 	8080.39437 	0.57918
0.975 	0.0 	1.4150670902 	0.1033129118 	1661.48756 	1.40318e+00 	6.40139e+00 	8115.10844 	0.64705
0.970 	0.0 	1.4166761385 	0.1034303894 	1668.13238 	1.53294e+00 	6.36770e+00 	8149.91511 	0.70831
0.965 	0.0 	1.4182830296 	0.1035477093 	1674.86964 	1.65124e+00 	6.33379e+00 	8184.82369 	0.76451
0.960 	0.0 	1.4198838716 	0.1036645873 	1681.69805 	1.76031e+00 	6.29967e+00 	8219.80273 	0.81664
0.955 	0.0 	1.4214781345 	0.1037809847 	1688.62016 	1.86176e+00 	6.26533e+00 	8254.85451 	0.86545
0.950 	0.0 	1.4230649172 	0.1038968356 	1695.63744 	1.95676e+00 	6.23079e+00 	8289.96859 	0.91144
0.945 	0.0 	1.4246426717 	0.1040120271 	1702.75010 	2.04616e+00 	6.19603e+00 	8325.12599 	0.95500
0.940 	0.0 	1.4262123881 	0.1041266313 	1709.96489 	2.13071e+00 	6.16105e+00 	8360.32141 	0.99647
0.935 	0.0 	1.4277729381 	0.1042405661 	1717.28112 	2.21093e+00 	6.12585e+00 	8395.52899 	1.03608
0.930 	0.0 	1.4293242192 	0.1043538238 	1724.70084 	2.28725e+00 	6.09043e+00 	8430.74376 	1.07400
0.925 	0.0 	1.4308652952 	0.1044663359 	1732.22525 	2.36004e+00 	6.05479e+00 	8465.96452 	1.11041
0.920 	0.0 	1.4323944164 	0.1045779746 	1739.85689 	2.42959e+00 	6.01894e+00 	8501.13335 	1.14544
0.915 	0.0 	1.4339115979 	0.1046887412 	1747.59511 	2.49615e+00 	5.98288e+00 	8536.29904 	1.17919
0.910 	0.0 	1.4354187034 	0.1047987717 	1755.45166 	2.56001e+00 	5.94657e+00 	8571.42259 	1.21178
0.905 	0.0 	1.4369142537 	0.1049079582 	1763.42198 	2.62131e+00 	5.91004e+00 	8606.49665 	1.24328
