
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1341891108
DEBUG: Central density computed: - e_center=8.705898e-09
DEBUG: Central pressure computed: - p_center=7.702363e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7876080316 	0.0574195747 	7289.50141 	0.00000e+00 	5.19312e-01 	0.00000 	0.00000
0.995 	0.0 	0.7885592863 	0.0574889199 	7313.26921 	4.48816e-02 	5.17432e-01 	149111.61989 	1.22461
0.990 	0.0 	0.7900911513 	0.0576005987 	7338.87063 	6.58714e-02 	5.15467e-01 	149858.71607 	1.79933
0.985 	0.0 	0.7917829218 	0.0577239370 	7364.38435 	8.16265e-02 	5.13546e-01 	150695.85092 	2.23258
0.980 	0.0 	0.7935077205 	0.0578496832 	7389.99677 	9.49275e-02 	5.11426e-01 	151546.57013 	2.59970
0.975 	0.0 	0.7953889197 	0.0579868345 	7415.58053 	1.05917e-01 	5.09578e-01 	152610.79803 	2.90722
0.970 	0.0 	0.7972658842 	0.0581236768 	7441.46957 	1.15788e-01 	5.07713e-01 	153682.15177 	3.18542
0.965 	0.0 	0.7989349809 	0.0582453634 	7466.20199 	1.24204e-01 	5.05925e-01 	154699.99028 	3.42524
0.960 	0.0 	0.8004917391 	0.0583588584 	7491.86673 	1.32071e-01 	5.04051e-01 	155727.17817 	3.65213
0.955 	0.0 	0.8021785439 	0.0584818350 	7518.77359 	1.39783e-01 	5.02103e-01 	156779.58392 	3.87516
0.950 	0.0 	0.8038967011 	0.0586070975 	7546.22130 	1.47117e-01 	5.00118e-01 	157829.04173 	4.08824
0.945 	0.0 	0.8056679750 	0.0587362329 	7574.06990 	1.54102e-01 	4.98123e-01 	158886.88288 	4.29212
0.940 	0.0 	0.8074915714 	0.0588691833 	7602.36931 	1.60785e-01 	4.96108e-01 	159964.55687 	4.48830
0.935 	0.0 	0.8093277656 	0.0590030523 	7630.72864 	1.67097e-01 	4.94097e-01 	161053.39261 	4.67495
0.930 	0.0 	0.8110581837 	0.0591292089 	7659.06018 	1.72982e-01 	4.92083e-01 	162128.58943 	4.85113
0.925 	0.0 	0.8128490844 	0.0592597752 	7688.25081 	1.78745e-01 	4.90018e-01 	163222.84692 	5.02438
0.920 	0.0 	0.8146737208 	0.0593928013 	7717.96787 	1.84323e-01 	4.87928e-01 	164326.47738 	5.19286
0.915 	0.0 	0.8164652718 	0.0595234148 	7748.13921 	1.89675e-01 	4.85809e-01 	165424.10870 	5.35576
0.910 	0.0 	0.8182976575 	0.0596570058 	7778.74935 	1.94862e-01 	4.83673e-01 	166532.82063 	5.51431
