
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 226097956
DEBUG: Central density computed: - e_center=5.350842e-06
DEBUG: Central pressure computed: - p_center=5.113573e-09
1.000 	0.0 	1.4091584186 	0.1028890494 	1569.68187 	0.00000e+00 	6.95155e+00 	0.00000 	0.00000
0.995 	0.0 	1.4107572893 	0.1030057886 	1575.67646 	6.71908e-01 	6.91677e+00 	7334.05055 	0.28173
0.990 	0.0 	1.4123679814 	0.1031233962 	1581.75565 	9.47733e-01 	6.88184e+00 	7365.40728 	0.39818
0.985 	0.0 	1.4139732852 	0.1032406102 	1587.91557 	1.15764e+00 	6.84669e+00 	7396.84337 	0.48733
0.980 	0.0 	1.4155730930 	0.1033574225 	1594.15798 	1.33313e+00 	6.81133e+00 	7428.35549 	0.56233
0.975 	0.0 	1.4171658531 	0.1034737196 	1600.48216 	1.48635e+00 	6.77575e+00 	7459.92719 	0.62821
0.970 	0.0 	1.4187539490 	0.1035896757 	1606.89695 	1.62376e+00 	6.73992e+00 	7491.57804 	0.68765
0.965 	0.0 	1.4203391059 	0.1037054169 	1613.40101 	1.74903e+00 	6.70386e+00 	7523.30817 	0.74218
0.960 	0.0 	1.4219184589 	0.1038207340 	1619.99313 	1.86451e+00 	6.66758e+00 	7555.10198 	0.79276
0.955 	0.0 	1.4234910186 	0.1039355548 	1626.67569 	1.97192e+00 	6.63108e+00 	7586.95582 	0.84011
0.950 	0.0 	1.4250559163 	0.1040498158 	1633.45016 	2.07249e+00 	6.59435e+00 	7618.85986 	0.88472
0.945 	0.0 	1.4266122877 	0.1041634539 	1640.31761 	2.16714e+00 	6.55740e+00 	7650.80139 	0.92698
0.940 	0.0 	1.4281592377 	0.1042764036 	1647.28181 	2.25663e+00 	6.52021e+00 	7682.76268 	0.96719
0.935 	0.0 	1.4296979532 	0.1043887519 	1654.34487 	2.34153e+00 	6.48279e+00 	7714.73796 	1.00559
0.930 	0.0 	1.4312263307 	0.1045003450 	1661.50755 	2.42231e+00 	6.44515e+00 	7746.70467 	1.04236
0.925 	0.0 	1.4327448415 	0.1046112175 	1668.77143 	2.49933e+00 	6.40727e+00 	7778.67528 	1.07765
0.920 	0.0 	1.4342515647 	0.1047212291 	1676.13878 	2.57293e+00 	6.36917e+00 	7810.59794 	1.11160
0.915 	0.0 	1.4357472212 	0.1048304324 	1683.61083 	2.64337e+00 	6.33084e+00 	7842.51574 	1.14431
0.910 	0.0 	1.4372300396 	0.1049386979 	1691.19326 	2.71092e+00 	6.29227e+00 	7874.36690 	1.17589
0.905 	0.0 	1.4387025272 	0.1050462087 	1698.88718 	2.77576e+00 	6.25346e+00 	7906.17889 	1.20641
