
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -785010620
DEBUG: Central density computed: - e_center=1.703506e-07
DEBUG: Central pressure computed: - p_center=4.955612e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2364080772 	0.0901709071 	3822.99921 	0.00000e+00 	1.71315e+00 	0.00000 	0.00000
0.995 	0.0 	1.2384873907 	0.0903225578 	3836.62691 	1.61109e-01 	1.70593e+00 	51810.52402 	0.61921
0.990 	0.0 	1.2405531062 	0.0904732167 	3850.36720 	2.27340e-01 	1.69869e+00 	52098.35567 	0.87570
0.985 	0.0 	1.2425172168 	0.0906164630 	3864.15155 	2.77158e-01 	1.69144e+00 	52381.84918 	1.07002
0.980 	0.0 	1.2445547697 	0.0907650665 	3878.30093 	3.19645e-01 	1.68404e+00 	52668.41400 	1.23674
0.975 	0.0 	1.2466234787 	0.0909159429 	3892.66024 	3.56930e-01 	1.67659e+00 	52958.04576 	1.38399
0.970 	0.0 	1.2487093071 	0.0910680682 	3907.18396 	3.90363e-01 	1.66908e+00 	53251.43854 	1.51693
0.965 	0.0 	1.2507990775 	0.0912204808 	3921.89337 	4.20867e-01 	1.66153e+00 	53547.32916 	1.63906
0.960 	0.0 	1.2528922216 	0.0913731393 	3936.79839 	4.49045e-01 	1.65392e+00 	53845.98238 	1.75268
0.955 	0.0 	1.2549645998 	0.0915242827 	3951.84251 	4.75175e-01 	1.64628e+00 	54146.12030 	1.85885
0.950 	0.0 	1.2570513215 	0.0916764722 	3967.14988 	4.99812e-01 	1.63854e+00 	54448.75580 	1.95964
0.945 	0.0 	1.2591361189 	0.0918285212 	3982.67876 	5.23073e-01 	1.63073e+00 	54752.74894 	2.05547
0.940 	0.0 	1.2612266220 	0.0919809863 	3998.41592 	5.45111e-01 	1.62286e+00 	55059.65422 	2.14694
0.935 	0.0 	1.2633033781 	0.0921324484 	4014.36730 	5.66058e-01 	1.61493e+00 	55365.69930 	2.23447
0.930 	0.0 	1.2653922748 	0.0922847964 	4030.53404 	5.86029e-01 	1.60694e+00 	55676.82932 	2.31862
0.925 	0.0 	1.2674391367 	0.0924340779 	4046.83234 	6.04987e-01 	1.59893e+00 	55985.49349 	2.39913
0.920 	0.0 	1.2695107600 	0.0925851656 	4063.47746 	6.23296e-01 	1.59080e+00 	56298.99716 	2.47747
0.915 	0.0 	1.2715701684 	0.0927353622 	4080.37137 	6.40889e-01 	1.58259e+00 	56609.90314 	2.55318
0.910 	0.0 	1.2736279917 	0.0928854432 	4097.52100 	6.57805e-01 	1.57432e+00 	56924.02228 	2.62661
