
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -335748684
DEBUG: Central density computed: - e_center=2.379589e-06
DEBUG: Central pressure computed: - p_center=1.729770e-09
1.000 	0.0 	1.3919088717 	0.1015891594 	1961.82700 	0.00000e+00 	4.94463e+00 	0.00000 	0.00000
0.995 	0.0 	1.3936387860 	0.1017154196 	1969.22013 	4.75734e-01 	4.92065e+00 	12098.51476 	0.33720
0.990 	0.0 	1.3953749183 	0.1018421370 	1976.70778 	6.71090e-01 	4.89658e+00 	12153.66769 	0.47664
0.985 	0.0 	1.3971065596 	0.1019685266 	1984.29456 	8.19823e-01 	4.87235e+00 	12209.00624 	0.58348
0.980 	0.0 	1.3988336936 	0.1020945871 	1991.98278 	9.44216e-01 	4.84796e+00 	12264.52706 	0.67341
0.975 	0.0 	1.4005511819 	0.1022199433 	1999.76883 	1.05282e+00 	4.82342e+00 	12320.16640 	0.75242
0.970 	0.0 	1.4022692528 	0.1023453416 	2007.67248 	1.15035e+00 	4.79868e+00 	12376.01785 	0.82383
0.965 	0.0 	1.4039872348 	0.1024707331 	2015.68476 	1.23929e+00 	4.77378e+00 	12432.09105 	0.88936
0.960 	0.0 	1.4057001822 	0.1025957567 	2023.80580 	1.32133e+00 	4.74871e+00 	12488.32432 	0.95020
0.955 	0.0 	1.4074077030 	0.1027203839 	2032.03830 	1.39766e+00 	4.72348e+00 	12544.73060 	1.00719
0.950 	0.0 	1.4091086782 	0.1028445329 	2040.38333 	1.46916e+00 	4.69808e+00 	12601.29203 	1.06092
0.945 	0.0 	1.4108008405 	0.1029680383 	2048.84066 	1.53646e+00 	4.67252e+00 	12657.97719 	1.11184
0.940 	0.0 	1.4124860889 	0.1030910388 	2057.42050 	1.60015e+00 	4.64678e+00 	12714.77365 	1.16035
0.935 	0.0 	1.4141638657 	0.1032134936 	2066.12229 	1.66061e+00 	4.62087e+00 	12771.65208 	1.20671
0.930 	0.0 	1.4158337227 	0.1033353701 	2074.94667 	1.71816e+00 	4.59480e+00 	12828.63992 	1.25114
0.925 	0.0 	1.4174926252 	0.1034564469 	2083.89583 	1.77306e+00 	4.56855e+00 	12885.60581 	1.29382
0.920 	0.0 	1.4191417239 	0.1035768078 	2092.97199 	1.82554e+00 	4.54213e+00 	12942.66536 	1.33490
0.915 	0.0 	1.4207786310 	0.1036962786 	2102.17492 	1.87578e+00 	4.51555e+00 	12999.68981 	1.37451
0.910 	0.0 	1.4224045180 	0.1038149447 	2111.52070 	1.92402e+00 	4.48877e+00 	13056.64062 	1.41280
0.905 	0.0 	1.4240222032 	0.1039330121 	2121.00278 	1.97035e+00 	4.46182e+00 	13113.67397 	1.44984
