
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -445816636
DEBUG: Central density computed: - e_center=1.735150e-07
DEBUG: Central pressure computed: - p_center=5.081324e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2382232597 	0.0903035966 	3806.45177 	0.00000e+00 	1.72559e+00 	0.00000 	0.00000
0.995 	0.0 	1.2403001527 	0.0904550712 	3820.02386 	1.62312e-01 	1.71831e+00 	51353.53509 	0.61653
0.990 	0.0 	1.2423649107 	0.0906056608 	3833.71088 	2.29038e-01 	1.71101e+00 	51638.47450 	0.87190
0.985 	0.0 	1.2443284793 	0.0907488680 	3847.44258 	2.79230e-01 	1.70370e+00 	51919.13720 	1.06539
0.980 	0.0 	1.2463650826 	0.0908974029 	3861.53693 	3.22032e-01 	1.69625e+00 	52202.81965 	1.23138
0.975 	0.0 	1.2484381964 	0.0910486014 	3875.83710 	3.59593e-01 	1.68873e+00 	52490.45889 	1.37799
0.970 	0.0 	1.2505172804 	0.0912002352 	3890.30768 	3.93273e-01 	1.68116e+00 	52779.95246 	1.51033
0.965 	0.0 	1.2526057993 	0.0913525572 	3904.96016 	4.24002e-01 	1.67355e+00 	53072.84434 	1.63192
0.960 	0.0 	1.2546975944 	0.0915051180 	3919.80749 	4.52387e-01 	1.66588e+00 	53368.45925 	1.74503
0.955 	0.0 	1.2567758020 	0.0916566874 	3934.80177 	4.78734e-01 	1.65817e+00 	53665.81893 	1.85082
0.950 	0.0 	1.2588540265 	0.0918082576 	3950.04215 	5.03528e-01 	1.65036e+00 	53965.08770 	1.95107
0.945 	0.0 	1.2609373231 	0.0919601976 	3965.51103 	5.26960e-01 	1.64249e+00 	54265.96473 	2.04647
0.940 	0.0 	1.2630262637 	0.0921125493 	3981.18749 	5.49158e-01 	1.63455e+00 	54569.71551 	2.13753
0.935 	0.0 	1.2651014530 	0.0922638977 	3997.07740 	5.70258e-01 	1.62655e+00 	54872.61359 	2.22466
0.930 	0.0 	1.2671886694 	0.0924161235 	4013.18194 	5.90374e-01 	1.61850e+00 	55180.52864 	2.30844
0.925 	0.0 	1.2692340080 	0.0925652943 	4029.41815 	6.09471e-01 	1.61042e+00 	55486.01234 	2.38858
0.920 	0.0 	1.2713038346 	0.0927162513 	4045.99915 	6.27912e-01 	1.60222e+00 	55796.25647 	2.46657
0.915 	0.0 	1.2733672254 	0.0928667389 	4062.82421 	6.45627e-01 	1.59395e+00 	56105.74655 	2.54196
0.910 	0.0 	1.2754290015 	0.0930171088 	4079.90373 	6.62658e-01 	1.58561e+00 	56418.49616 	2.61509
