
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -299820332
DEBUG: Central density computed: - e_center=3.378352e-06
DEBUG: Central pressure computed: - p_center=2.764877e-09
1.000 	0.0 	1.4005753262 	0.1022379714 	1783.19949 	0.00000e+00 	5.72365e+00 	0.00000 	0.00000
0.995 	0.0 	1.4022511541 	0.1023603027 	1789.96284 	5.51852e-01 	5.69549e+00 	9764.44861 	0.31182
0.990 	0.0 	1.4039324033 	0.1024830338 	1796.81374 	7.78432e-01 	5.66722e+00 	9807.74001 	0.44074
0.985 	0.0 	1.4056087467 	0.1026054064 	1803.75549 	9.50906e-01 	5.63877e+00 	9851.16160 	0.53949
0.980 	0.0 	1.4072801229 	0.1027274160 	1810.79012 	1.09513e+00 	5.61014e+00 	9894.70959 	0.62258
0.975 	0.0 	1.4089427908 	0.1028487892 	1817.91545 	1.22105e+00 	5.58133e+00 	9938.34579 	0.69558
0.970 	0.0 	1.4106038205 	0.1029700426 	1825.14595 	1.33406e+00 	5.55231e+00 	9982.12038 	0.76151
0.965 	0.0 	1.4122636498 	0.1030912083 	1832.47646 	1.43710e+00 	5.52309e+00 	10026.04623 	0.82200
0.960 	0.0 	1.4139178517 	0.1032119628 	1839.90631 	1.53212e+00 	5.49368e+00 	10070.07764 	0.87814
0.955 	0.0 	1.4155666261 	0.1033323208 	1847.43804 	1.62052e+00 	5.46409e+00 	10114.24299 	0.93071
0.950 	0.0 	1.4172071145 	0.1034520734 	1855.07334 	1.70331e+00 	5.43431e+00 	10158.46630 	0.98026
0.945 	0.0 	1.4188394706 	0.1035712322 	1862.81186 	1.78123e+00 	5.40435e+00 	10202.78664 	1.02721
0.940 	0.0 	1.4204643059 	0.1036898418 	1870.66206 	1.85494e+00 	5.37418e+00 	10247.17560 	1.07192
0.935 	0.0 	1.4220802915 	0.1038078050 	1878.62274 	1.92489e+00 	5.34382e+00 	10291.59725 	1.11462
0.930 	0.0 	1.4236870960 	0.1039250976 	1886.69622 	1.99146e+00 	5.31327e+00 	10336.04141 	1.15554
0.925 	0.0 	1.4252851525 	0.1040417514 	1894.88336 	2.05495e+00 	5.28252e+00 	10380.56048 	1.19483
0.920 	0.0 	1.4268715613 	0.1041575546 	1903.18730 	2.11564e+00 	5.25158e+00 	10425.03447 	1.23264
0.915 	0.0 	1.4284441475 	0.1042723484 	1911.60742 	2.17372e+00 	5.22046e+00 	10469.42446 	1.26907
0.910 	0.0 	1.4300088720 	0.1043865682 	1920.15695 	2.22947e+00 	5.18911e+00 	10513.88089 	1.30429
0.905 	0.0 	1.4315618115 	0.1044999272 	1928.83075 	2.28299e+00 	5.15757e+00 	10558.24610 	1.33833
