
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 857444324
DEBUG: Central density computed: - e_center=1.515046e-09
DEBUG: Central pressure computed: - p_center=5.589661e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4581168869 	0.0333954575 	10209.65817 	0.00000e+00 	2.38941e-01 	0.00000 	0.00000
0.995 	0.0 	0.4595180535 	0.0334976015 	10243.04741 	2.22118e-02 	2.38217e-01 	176352.93427 	2.11081
0.990 	0.0 	0.4609193243 	0.0335997530 	10276.73709 	3.13534e-02 	2.37488e-01 	177775.03943 	2.98533
0.985 	0.0 	0.4623207546 	0.0337019163 	10310.84518 	3.83318e-02 	2.36751e-01 	179211.28800 	3.65700
0.980 	0.0 	0.4626082119 	0.0337228696 	10336.64247 	4.17094e-02 	2.36110e-01 	180232.23030 	3.99694
0.975 	0.0 	0.4629065295 	0.0337446136 	10371.38655 	4.58776e-02 	2.35225e-01 	181241.63723 	4.41529
0.970 	0.0 	0.4635652241 	0.0337926293 	10409.81901 	5.05051e-02 	2.34275e-01 	182183.40422 	4.87203
0.965 	0.0 	0.4644466364 	0.0338568814 	10449.19569 	5.50344e-02 	2.33315e-01 	183115.27203 	5.31587
0.960 	0.0 	0.4655623930 	0.0339382178 	10488.10285 	5.92890e-02 	2.32407e-01 	184195.91675 	5.73305
0.955 	0.0 	0.4666310395 	0.0340161196 	10528.17606 	6.33171e-02 	2.31453e-01 	185153.57547 	6.12623
0.950 	0.0 	0.4676272846 	0.0340887436 	10565.33095 	6.67483e-02 	2.30572e-01 	186156.54842 	6.46555
0.945 	0.0 	0.4684469851 	0.0341484970 	10603.95301 	6.99817e-02 	2.29615e-01 	187028.10947 	6.78669
0.940 	0.0 	0.4694660494 	0.0342227844 	10643.56511 	7.31595e-02 	2.28674e-01 	188112.63198 	7.10505
0.935 	0.0 	0.4704881176 	0.0342972905 	10685.31670 	7.64124e-02 	2.27639e-01 	188993.06817 	7.42334
0.930 	0.0 	0.4713254311 	0.0343583271 	10729.44975 	7.97307e-02 	2.26393e-01 	189473.71731 	7.73785
0.925 	0.0 	0.4720850853 	0.0344137018 	10774.89608 	8.31501e-02 	2.24862e-01 	189631.12886 	8.05044
0.920 	0.0 	0.4734252631 	0.0345113995 	10813.83743 	8.56311e-02 	2.24050e-01 	191146.99001 	8.30966
0.915 	0.0 	0.4742224713 	0.0345695140 	10848.67396 	8.74862e-02 	2.23284e-01 	192470.47750 	8.51975
0.910 	0.0 	0.4753093338 	0.0346487444 	10889.21713 	8.97129e-02 	2.22406e-01 	193894.78785 	8.76104
