
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -344225484
DEBUG: Central density computed: - e_center=3.105808e-09
DEBUG: Central pressure computed: - p_center=1.672335e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5866198119 	0.0427641917 	8917.80996 	0.00000e+00 	3.31215e-01 	0.00000 	0.00000
0.995 	0.0 	0.5882809005 	0.0428852882 	8947.30769 	3.06710e-02 	3.30161e-01 	170667.62164 	1.72106
0.990 	0.0 	0.5899400747 	0.0430062452 	8977.05783 	4.32877e-02 	3.29101e-01 	171986.10190 	2.43405
0.985 	0.0 	0.5915978727 	0.0431271018 	9007.16867 	5.29156e-02 	3.28029e-01 	173316.27858 	2.98165
0.980 	0.0 	0.5932539479 	0.0432478326 	9037.64540 	6.09856e-02 	3.26945e-01 	174658.06123 	3.44367
0.975 	0.0 	0.5949078629 	0.0433684059 	9068.49259 	6.80528e-02 	3.25850e-01 	176011.29659 	3.85101
0.970 	0.0 	0.5963438661 	0.0434730924 	9097.82981 	7.38986e-02 	3.24798e-01 	177292.72374 	4.19200
0.965 	0.0 	0.5976866947 	0.0435709857 	9128.39196 	7.93144e-02 	3.23686e-01 	178582.82624 	4.51161
0.960 	0.0 	0.5991405319 	0.0436769718 	9160.47225 	8.45912e-02 	3.22527e-01 	179902.20767 	4.82383
0.955 	0.0 	0.6006444551 	0.0437866094 	9193.14315 	8.95998e-02 	3.21352e-01 	181226.26137 	5.12131
0.950 	0.0 	0.6021635108 	0.0438973502 	9226.42133 	9.43476e-02 	3.20159e-01 	182548.34142 	5.40464
0.945 	0.0 	0.6037204494 	0.0440108528 	9260.16751 	9.88663e-02 	3.18954e-01 	183888.66029 	5.67569
0.940 	0.0 	0.6052135185 	0.0441196992 	9293.08686 	1.02993e-01 	3.17780e-01 	185201.72183 	5.92548
0.935 	0.0 	0.6063358278 	0.0442015154 	9323.89386 	1.06429e-01 	3.16658e-01 	186428.64037 	6.14092
0.930 	0.0 	0.6076219922 	0.0442952769 	9357.99897 	1.10113e-01 	3.15421e-01 	187695.52621 	6.36964
0.925 	0.0 	0.6089504976 	0.0443921253 	9393.10677 	1.13711e-01 	3.14156e-01 	189012.23004 	6.59501
0.920 	0.0 	0.6103823144 	0.0444965055 	9429.23825 	1.17284e-01 	3.12864e-01 	190351.96823 	6.81834
0.915 	0.0 	0.6118911173 	0.0446064985 	9465.92761 	1.20775e-01 	3.11563e-01 	191713.59158 	7.03668
0.910 	0.0 	0.6133632643 	0.0447138191 	9502.57226 	1.24084e-01 	3.10264e-01 	193050.45864 	7.24499
