
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1713746692
DEBUG: Central density computed: - e_center=2.154991e-09
DEBUG: Central pressure computed: - p_center=9.603107e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5210642495 	0.0379846472 	9554.14098 	0.00000e+00 	2.81500e-01 	0.00000 	0.00000
0.995 	0.0 	0.5225653914 	0.0380940810 	9585.62661 	2.60235e-02 	2.80617e-01 	176165.54494 	1.91026
0.990 	0.0 	0.5236585247 	0.0381737699 	9614.23276 	3.52942e-02 	2.79790e-01 	177389.66024 	2.59790
0.985 	0.0 	0.5243083989 	0.0382211427 	9646.55451 	4.26274e-02 	2.78778e-01 	178400.80149 	3.14774
0.980 	0.0 	0.5254617839 	0.0383052230 	9680.82059 	4.98232e-02 	2.77751e-01 	179477.85429 	3.68509
0.975 	0.0 	0.5267078523 	0.0383960603 	9715.48595 	5.62129e-02 	2.76725e-01 	180550.38848 	4.16277
0.970 	0.0 	0.5280278182 	0.0384922849 	9750.35131 	6.19763e-02 	2.75694e-01 	181661.76941 	4.59476
0.965 	0.0 	0.5294063716 	0.0385927809 	9785.24164 	6.72064e-02 	2.74673e-01 	182836.53409 	4.98864
0.960 	0.0 	0.5307639068 	0.0386917445 	9820.68587 	7.20865e-02 	2.73619e-01 	183962.98820 	5.35635
0.955 	0.0 	0.5313647112 	0.0387355404 	9849.81661 	7.53991e-02 	2.72660e-01 	184831.19333 	5.61621
0.950 	0.0 	0.5321739769 	0.0387945326 	9885.03243 	7.94610e-02 	2.71367e-01 	185648.45072 	5.92687
0.945 	0.0 	0.5334111973 	0.0388847251 	9920.58411 	8.31326e-02 	2.70362e-01 	187029.68501 	6.21792
0.940 	0.0 	0.5346129905 	0.0389723347 	9957.15171 	8.66512e-02 	2.69321e-01 	188362.30642 	6.49796
0.935 	0.0 	0.5359811105 	0.0390720702 	9994.28501 	9.01301e-02 	2.68288e-01 	189756.42523 	6.77414
0.930 	0.0 	0.5372997108 	0.0391681954 	10032.39286 	9.34711e-02 	2.67217e-01 	191099.63775 	7.04030
0.925 	0.0 	0.5385205047 	0.0392571905 	10068.06382 	9.64088e-02 	2.66220e-01 	192430.18265 	7.27901
0.920 	0.0 	0.5397600136 	0.0393475497 	10105.62459 	9.93303e-02 	2.65169e-01 	193800.58095 	7.51835
0.915 	0.0 	0.5410597864 	0.0394423023 	10144.91649 	1.02272e-01 	2.64069e-01 	195142.25303 	7.75720
0.910 	0.0 	0.5424024333 	0.0395401805 	10184.67435 	1.05118e-01 	2.62967e-01 	196533.95424 	7.99019
