
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2366084
DEBUG: Central density computed: - e_center=6.914908e-06
DEBUG: Central pressure computed: - p_center=7.203517e-09
1.000 	0.0 	1.4127346587 	0.1031655667 	1460.34457 	0.00000e+00 	7.75651e+00 	0.00000 	0.00000
0.995 	0.0 	1.4142992126 	0.1032798165 	1465.94643 	7.50645e-01 	7.71735e+00 	6238.74766 	0.26640
0.990 	0.0 	1.4158717872 	0.1033946574 	1471.62577 	1.05876e+00 	7.67803e+00 	6264.89303 	0.37649
0.985 	0.0 	1.4174387516 	0.1035090881 	1477.38058 	1.29322e+00 	7.63847e+00 	6291.09796 	0.46076
0.980 	0.0 	1.4189999609 	0.1036230981 	1483.21242 	1.48921e+00 	7.59866e+00 	6317.35913 	0.53164
0.975 	0.0 	1.4205539654 	0.1037365815 	1489.12087 	1.66031e+00 	7.55863e+00 	6343.66332 	0.59388
0.970 	0.0 	1.4221028213 	0.1038496886 	1495.11353 	1.81373e+00 	7.51832e+00 	6370.02398 	0.65004
0.965 	0.0 	1.4236484315 	0.1039625586 	1501.18939 	1.95356e+00 	7.47775e+00 	6396.44593 	0.70153
0.960 	0.0 	1.4251875131 	0.1040749519 	1507.34756 	2.08246e+00 	7.43694e+00 	6422.90890 	0.74929
0.955 	0.0 	1.4267197834 	0.1041868476 	1513.59009 	2.20233e+00 	7.39588e+00 	6449.41879 	0.79399
0.950 	0.0 	1.4282434701 	0.1042981162 	1519.91862 	2.31455e+00 	7.35457e+00 	6475.94756 	0.83609
0.945 	0.0 	1.4297587136 	0.1044087680 	1526.33408 	2.42016e+00 	7.31302e+00 	6502.50450 	0.87596
0.940 	0.0 	1.4312642381 	0.1045187097 	1532.83995 	2.51999e+00 	7.27121e+00 	6529.06109 	0.91390
0.935 	0.0 	1.4327614417 	0.1046280432 	1539.43764 	2.61469e+00 	7.22915e+00 	6555.63675 	0.95011
0.930 	0.0 	1.4342480209 	0.1047366003 	1546.12848 	2.70477e+00 	7.18683e+00 	6582.18870 	0.98478
0.925 	0.0 	1.4357353880 	0.1048452161 	1552.92245 	2.79064e+00 	7.14424e+00 	6608.83154 	1.01804
0.920 	0.0 	1.4372009151 	0.1049522349 	1559.80443 	2.87269e+00 	7.10142e+00 	6635.35659 	1.05004
0.915 	0.0 	1.4386539296 	0.1050583393 	1566.78444 	2.95122e+00 	7.05835e+00 	6661.82365 	1.08086
0.910 	0.0 	1.4400940547 	0.1051635018 	1573.86720 	3.02649e+00 	7.01502e+00 	6688.22682 	1.11060
0.905 	0.0 	1.4415238265 	0.1052679080 	1581.05372 	3.09875e+00 	6.97143e+00 	6714.59939 	1.13933
