
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1649377772
DEBUG: Central density computed: - e_center=2.011971e-06
DEBUG: Central pressure computed: - p_center=1.381628e-09
1.000 	0.0 	1.3870210012 	0.1012253174 	2052.47180 	0.00000e+00 	4.61259e+00 	0.00000 	0.00000
0.995 	0.0 	1.3887664288 	0.1013527006 	2060.17155 	4.43310e-01 	4.59040e+00 	13388.44865 	0.35016
0.990 	0.0 	1.3905287339 	0.1014813196 	2067.97910 	6.25364e-01 	4.56811e+00 	13450.29586 	0.49498
0.985 	0.0 	1.3922867287 	0.1016096236 	2075.88994 	7.63982e-01 	4.54567e+00 	13512.36106 	0.60596
0.980 	0.0 	1.3940517097 	0.1017384380 	2083.91729 	8.79919e-01 	4.52306e+00 	13574.87260 	0.69937
0.975 	0.0 	1.3957937933 	0.1018655796 	2092.03409 	9.81122e-01 	4.50034e+00 	13637.26747 	0.78144
0.970 	0.0 	1.3975414754 	0.1019931300 	2100.27743 	1.07208e+00 	4.47741e+00 	13699.98258 	0.85567
0.965 	0.0 	1.3992856892 	0.1021204271 	2108.63237 	1.15500e+00 	4.45434e+00 	13762.86923 	0.92378
0.960 	0.0 	1.4010270709 	0.1022475176 	2117.10146 	1.23151e+00 	4.43111e+00 	13825.99690 	0.98702
0.955 	0.0 	1.4027642787 	0.1023743035 	2125.68603 	1.30270e+00 	4.40772e+00 	13889.38201 	1.04627
0.950 	0.0 	1.4044951667 	0.1025006277 	2134.38767 	1.36939e+00 	4.38419e+00 	13952.96667 	1.10215
0.945 	0.0 	1.4062164904 	0.1026262535 	2143.20647 	1.43216e+00 	4.36050e+00 	14016.66207 	1.15510
0.940 	0.0 	1.4079312310 	0.1027513984 	2152.15333 	1.49158e+00 	4.33664e+00 	14080.49844 	1.20556
0.935 	0.0 	1.4096388179 	0.1028760210 	2161.22748 	1.54799e+00 	4.31262e+00 	14144.44210 	1.25379
0.930 	0.0 	1.4113378841 	0.1030000212 	2170.42971 	1.60168e+00 	4.28845e+00 	14208.46485 	1.30002
0.925 	0.0 	1.4130270383 	0.1031232978 	2179.76141 	1.65291e+00 	4.26411e+00 	14272.57027 	1.34443
0.920 	0.0 	1.4147056773 	0.1032458065 	2189.22658 	1.70190e+00 	4.23961e+00 	14336.65448 	1.38719
0.915 	0.0 	1.4163722618 	0.1033674350 	2198.82210 	1.74879e+00 	4.21496e+00 	14400.85175 	1.42843
0.910 	0.0 	1.4180318998 	0.1034885562 	2208.56845 	1.79383e+00 	4.19012e+00 	14465.06688 	1.46831
0.905 	0.0 	1.4196809581 	0.1036089051 	2218.45680 	1.83709e+00 	4.16512e+00 	14529.28609 	1.50688
