
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 143778084
DEBUG: Central density computed: - e_center=3.514354e-09
DEBUG: Central pressure computed: - p_center=2.014202e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6144171459 	0.0447909053 	8703.16799 	0.00000e+00 	3.51589e-01 	0.00000 	0.00000
0.995 	0.0 	0.6133842161 	0.0447155895 	8729.10465 	2.39952e-02 	3.50214e-01 	171376.50398 	1.24365
0.990 	0.0 	0.6136718239 	0.0447365462 	8764.30072 	4.21372e-02 	3.48443e-01 	171071.49152 	2.17800
0.985 	0.0 	0.6145032865 	0.0447971533 	8797.64422 	5.59012e-02 	3.46330e-01 	170945.49230 	2.87950
0.980 	0.0 	0.6162114061 	0.0449216793 	8827.45276 	6.44307e-02 	3.45179e-01 	172263.29481 	3.32593
0.975 	0.0 	0.6179180237 	0.0450460957 	8857.62690 	7.18970e-02 	3.44016e-01 	173592.94873 	3.71936
0.970 	0.0 	0.6196261586 	0.0451706228 	8888.19906 	7.86033e-02 	3.42840e-01 	174936.05804 	4.07519
0.965 	0.0 	0.6211641620 	0.0452827463 	8917.61225 	8.43658e-02 	3.41701e-01 	176221.66141 	4.38430
0.960 	0.0 	0.6225943349 	0.0453870080 	8947.81613 	8.96761e-02 	3.40517e-01 	177512.17098 	4.67285
0.955 	0.0 	0.6241280655 	0.0454988195 	8979.43784 	9.48679e-02 	3.39287e-01 	178837.34203 	4.95584
0.950 	0.0 	0.6256813834 	0.0456120589 	9011.70854 	9.98120e-02 	3.38032e-01 	180161.63686 	5.22668
0.945 	0.0 	0.6272749713 	0.0457282342 	9044.47531 	1.04528e-01 	3.36766e-01 	181497.73675 	5.48625
0.940 	0.0 	0.6289048945 	0.0458470585 	9077.72043 	1.09035e-01 	3.35488e-01 	182854.73332 	5.73574
0.935 	0.0 	0.6304250210 	0.0459578781 	9110.46236 	1.13173e-01 	3.34222e-01 	184153.35379 	5.96681
0.930 	0.0 	0.6316193447 	0.0460449448 	9141.24472 	1.16684e-01 	3.33013e-01 	185388.55683 	6.16982
0.925 	0.0 	0.6330197710 	0.0461470371 	9174.87248 	1.20417e-01 	3.31707e-01 	186710.77521 	6.38425
0.920 	0.0 	0.6345369417 	0.0462576408 	9209.71697 	1.24143e-01 	3.30368e-01 	188069.59207 	6.59804
0.915 	0.0 	0.6359545741 	0.0463609873 	9245.33082 	1.27702e-01 	3.28988e-01 	189394.40104 	6.80457
0.910 	0.0 	0.6375109048 	0.0464744459 	9281.58179 	1.31229e-01 	3.27602e-01 	190757.84747 	7.00849
