
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1293204028
DEBUG: Central density computed: - e_center=8.582907e-07
DEBUG: Central pressure computed: - p_center=4.406212e-10
1.000 	0.0 	1.3534773599 	0.0987473641 	2567.05734 	0.00000e+00 	3.25755e+00 	0.00000 	0.00000
0.995 	0.0 	1.3553563728 	0.0988844573 	2576.52481 	3.11119e-01 	3.24251e+00 	22054.26737 	0.42501
0.990 	0.0 	1.3572490021 	0.0990225466 	2586.11505 	4.38934e-01 	3.22739e+00 	22163.18937 	0.60090
0.985 	0.0 	1.3591385805 	0.0991604130 	2595.83133 	5.36300e-01 	3.21217e+00 	22272.59076 	0.73576
0.980 	0.0 	1.3610154665 	0.0992973527 	2605.65611 	6.17594e-01 	3.19687e+00 	22382.22322 	0.84912
0.975 	0.0 	1.3628890490 	0.0994340508 	2615.63918 	6.88859e-01 	3.18141e+00 	22492.32134 	0.94914
0.970 	0.0 	1.3647751789 	0.0995716644 	2625.76768 	7.52900e-01 	3.16583e+00 	22603.11408 	1.03961
0.965 	0.0 	1.3666582592 	0.0997090553 	2636.03308 	8.11308e-01 	3.15014e+00 	22714.22895 	1.12267
0.960 	0.0 	1.3685453795 	0.0998467410 	2646.43746 	8.65230e-01 	3.13434e+00 	22826.25158 	1.19987
0.955 	0.0 	1.3704252715 	0.0999838992 	2656.98191 	9.15419e-01 	3.11843e+00 	22938.53895 	1.27222
0.950 	0.0 	1.3723012260 	0.1001207700 	2667.66338 	9.62431e-01 	3.10242e+00 	23051.43777 	1.34047
0.945 	0.0 	1.3741678775 	0.1002569618 	2678.49503 	1.00673e+00 	3.08629e+00 	23164.68598 	1.40523
0.940 	0.0 	1.3760312952 	0.1003929175 	2689.48446 	1.04870e+00 	3.07003e+00 	23278.29629 	1.46700
0.935 	0.0 	1.3778896341 	0.1005285026 	2700.63180 	1.08856e+00 	3.05366e+00 	23392.23792 	1.52611
0.930 	0.0 	1.3797444390 	0.1006638298 	2711.93289 	1.12653e+00 	3.03717e+00 	23506.84238 	1.58281
0.925 	0.0 	1.3815868139 	0.1007982498 	2723.39430 	1.16278e+00 	3.02055e+00 	23621.26674 	1.63731
0.920 	0.0 	1.3834195023 	0.1009319628 	2735.00916 	1.19743e+00 	3.00384e+00 	23735.98090 	1.68981
0.915 	0.0 	1.3852404365 	0.1010648177 	2746.79770 	1.23065e+00 	2.98699e+00 	23851.08955 	1.74053
0.910 	0.0 	1.3870575361 	0.1011973927 	2758.77035 	1.26259e+00 	2.97001e+00 	23966.20580 	1.78962
0.905 	0.0 	1.3888677668 	0.1013294662 	2770.92078 	1.29330e+00 	2.95290e+00 	24081.65237 	1.83717
