
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -516159852
DEBUG: Central density computed: - e_center=5.872991e-08
DEBUG: Central pressure computed: - p_center=1.150256e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1100586472 	0.0809426903 	4877.25330 	0.00000e+00 	1.12650e+00 	0.00000 	0.00000
0.995 	0.0 	1.1116455816 	0.0810584014 	4893.85402 	1.02139e-01 	1.12206e+00 	82876.83831 	0.77944
0.990 	0.0 	1.1135898444 	0.0812001746 	4911.23061 	1.46501e-01 	1.11750e+00 	83309.21604 	1.11987
0.985 	0.0 	1.1156449817 	0.0813500350 	4928.69808 	1.80068e-01 	1.11294e+00 	83774.16085 	1.37905
0.980 	0.0 	1.1177474737 	0.0815033497 	4946.31963 	2.07988e-01 	1.10840e+00 	84262.26170 	1.59614
0.975 	0.0 	1.1198506583 	0.0816567147 	4964.17375 	2.32429e-01 	1.10383e+00 	84753.20083 	1.78736
0.970 	0.0 	1.1219547947 	0.0818101488 	4982.24640 	2.54401e-01 	1.09917e+00 	85247.12577 	1.96036
0.965 	0.0 	1.1240187940 	0.0819606553 	5000.37930 	2.74346e-01 	1.09439e+00 	85734.82454 	2.11834
0.960 	0.0 	1.1261050568 	0.0821127857 	5018.81064 	2.92679e-01 	1.08965e+00 	86247.79516 	2.26501
0.955 	0.0 	1.1282310465 	0.0822678135 	5037.56686 	3.09786e-01 	1.08494e+00 	86777.06674 	2.40302
0.950 	0.0 	1.1303652246 	0.0824234385 	5056.57681 	3.25866e-01 	1.08018e+00 	87309.34795 	2.53367
0.945 	0.0 	1.1325036181 	0.0825793707 	5075.83144 	3.41048e-01 	1.07538e+00 	87844.86531 	2.65791
0.940 	0.0 	1.1346344762 	0.0827347532 	5095.35725 	3.55446e-01 	1.07054e+00 	88381.88926 	2.77660
0.935 	0.0 	1.1367139400 	0.0828863875 	5114.86298 	3.68928e-01 	1.06573e+00 	88916.39396 	2.88874
0.930 	0.0 	1.1388246337 	0.0830402990 	5134.91605 	3.81995e-01 	1.06079e+00 	89460.38624 	2.99821
0.925 	0.0 	1.1409285680 	0.0831937174 	5155.23588 	3.94489e-01 	1.05582e+00 	90005.36257 	3.10366
0.920 	0.0 	1.1430559559 	0.0833488463 	5175.91722 	4.06536e-01 	1.05079e+00 	90555.07179 	3.20601
0.915 	0.0 	1.1451615014 	0.0835023820 	5196.91791 	4.18107e-01 	1.04570e+00 	91104.39969 	3.30507
0.910 	0.0 	1.1473007522 	0.0836583761 	5218.18254 	4.29250e-01 	1.04058e+00 	91662.19825 	3.40121
