
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1100949220
DEBUG: Central density computed: - e_center=5.977460e-09
DEBUG: Central pressure computed: - p_center=4.439901e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7146283759 	0.0520977931 	7853.43541 	0.00000e+00 	4.42354e-01 	0.00000 	0.00000
0.995 	0.0 	0.7164018334 	0.0522270860 	7879.70890 	4.06108e-02 	4.40860e-01 	159620.22703 	1.43716
0.990 	0.0 	0.7181658142 	0.0523556879 	7906.16079 	5.73084e-02 	4.39360e-01 	160757.88746 	2.03249
0.985 	0.0 	0.7199265245 	0.0524840514 	7932.92102 	7.00464e-02 	4.37845e-01 	161903.76697 	2.48974
0.980 	0.0 	0.7216837385 	0.0526121598 	7959.99448 	8.07201e-02 	4.36316e-01 	163057.77499 	2.87552
0.975 	0.0 	0.7229911596 	0.0527074745 	7984.63891 	8.88327e-02 	4.34894e-01 	164093.14752 	3.17311
0.970 	0.0 	0.7243063887 	0.0528033574 	8011.70022 	9.67198e-02 	4.33325e-01 	165161.08349 	3.46470
0.965 	0.0 	0.7257188854 	0.0529063316 	8040.10239 	1.04328e-01 	4.31676e-01 	166213.96051 	3.74644
0.960 	0.0 	0.7273105614 	0.0530223698 	8069.06536 	1.11578e-01 	4.30029e-01 	167304.70538 	4.01545
0.955 	0.0 	0.7289222880 	0.0531398698 	8098.55600 	1.18408e-01 	4.28350e-01 	168388.67297 	4.26992
0.950 	0.0 	0.7306327750 	0.0532645705 	8128.26664 	1.24836e-01 	4.26677e-01 	169523.51181 	4.51084
0.945 	0.0 	0.7322569105 	0.0533829758 	8157.16487 	1.30640e-01 	4.25057e-01 	170644.67192 	4.73076
0.940 	0.0 	0.7338084113 	0.0534960847 	8187.21310 	1.36254e-01 	4.23361e-01 	171720.54145 	4.94416
0.935 	0.0 	0.7354458479 	0.0536154592 	8217.71041 	1.41640e-01 	4.21660e-01 	172865.86434 	5.15087
0.930 	0.0 	0.7371345669 	0.0537385726 	8248.94745 	1.46870e-01 	4.19925e-01 	174026.98915 	5.35235
0.925 	0.0 	0.7388077930 	0.0538605563 	8280.67828 	1.51884e-01 	4.18160e-01 	175181.68016 	5.54657
0.920 	0.0 	0.7405295879 	0.0539860812 	8312.80976 	1.56725e-01 	4.16382e-01 	176351.70651 	5.73482
0.915 	0.0 	0.7421797784 	0.0541063856 	8344.55331 	1.61250e-01 	4.14625e-01 	177489.93322 	5.91209
0.910 	0.0 	0.7436423374 	0.0542130101 	8375.22531 	1.65280e-01 	4.12934e-01 	178664.07797 	6.07599
