
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1761296732
DEBUG: Central density computed: - e_center=2.321431e-08
DEBUG: Central pressure computed: - p_center=3.143141e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9650595224 	0.0703622045 	5961.40235 	0.00000e+00 	7.77274e-01 	0.00000 	0.00000
0.995 	0.0 	0.9671262273 	0.0705128939 	5981.76187 	7.18900e-02 	7.74409e-01 	115194.38330 	1.00744
0.990 	0.0 	0.9691868468 	0.0706631395 	6002.28906 	1.01446e-01 	7.71533e-01 	115945.23076 	1.42482
0.985 	0.0 	0.9712440864 	0.0708131384 	6023.06257 	1.23989e-01 	7.68633e-01 	116700.91211 	1.74538
0.980 	0.0 	0.9732978818 	0.0709628859 	6044.08722 	1.42878e-01 	7.65706e-01 	117461.39579 	2.01584
0.975 	0.0 	0.9752373036 	0.0711042931 	6064.94706 	1.58995e-01 	7.62800e-01 	118209.35629 	2.24855
0.970 	0.0 	0.9772003078 	0.0712474194 	6086.46321 	1.73771e-01 	7.59813e-01 	118966.90352 	2.46333
0.965 	0.0 	0.9791942652 	0.0713928028 	6108.35492 	1.87379e-01 	7.56783e-01 	119727.88036 	2.66235
0.960 	0.0 	0.9812172970 	0.0715403063 	6130.55204 	2.00007e-01 	7.53731e-01 	120496.41903 	2.84823
0.955 	0.0 	0.9832647813 	0.0716895930 	6153.03988 	2.11811e-01 	7.50652e-01 	121276.09789 	3.02322
0.950 	0.0 	0.9853000777 	0.0718379907 	6175.81627 	2.22889e-01 	7.47540e-01 	122055.39555 	3.18857
0.945 	0.0 	0.9872422983 	0.0719796015 	6198.21580 	2.33007e-01 	7.44490e-01 	122824.46060 	3.34113
0.940 	0.0 	0.9891438083 	0.0721182430 	6221.29212 	2.42719e-01 	7.41347e-01 	123598.84657 	3.48888
0.935 	0.0 	0.9911419816 	0.0722639332 	6244.98348 	2.52161e-01 	7.38148e-01 	124391.50346 	3.63315
0.930 	0.0 	0.9931823355 	0.0724126994 	6269.12012 	2.61254e-01 	7.34906e-01 	125194.24364 	3.77291
0.925 	0.0 	0.9951917339 	0.0725592080 	6293.55506 	2.69922e-01 	7.31629e-01 	125996.14520 	3.90723
0.920 	0.0 	0.9972358389 	0.0727082476 	6318.31114 	2.78267e-01 	7.28330e-01 	126803.16522 	4.03723
0.915 	0.0 	0.9992472400 	0.0728549024 	6343.05805 	2.86159e-01 	7.25049e-01 	127615.54034 	4.16153
0.910 	0.0 	1.0012642107 	0.0730019630 	6368.50108 	2.93869e-01 	7.21681e-01 	128427.97018 	4.28354
