
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1306157076
DEBUG: Central density computed: - e_center=8.628162e-07
DEBUG: Central pressure computed: - p_center=4.437460e-10
1.000 	0.0 	1.3537347052 	0.0987663003 	2563.58941 	0.00000e+00 	3.26448e+00 	0.00000 	0.00000
0.995 	0.0 	1.3556129163 	0.0989033353 	2573.04513 	3.11794e-01 	3.24939e+00 	21988.34899 	0.42450
0.990 	0.0 	1.3575047817 	0.0990413691 	2582.62353 	4.39885e-01 	3.23424e+00 	22096.90128 	0.60017
0.985 	0.0 	1.3593935866 	0.0991791792 	2592.32784 	5.37462e-01 	3.21898e+00 	22205.93082 	0.73488
0.980 	0.0 	1.3612697063 	0.0993160633 	2602.14055 	6.18932e-01 	3.20365e+00 	22315.19050 	0.84809
0.975 	0.0 	1.3631425094 	0.0994527048 	2612.11132 	6.90350e-01 	3.18815e+00 	22424.91318 	0.94799
0.970 	0.0 	1.3650278232 	0.0995902591 	2622.22731 	7.54529e-01 	3.17253e+00 	22535.32709 	1.03835
0.965 	0.0 	1.3669100755 	0.0997275898 	2632.48004 	8.13062e-01 	3.15681e+00 	22646.06143 	1.12130
0.960 	0.0 	1.3687963421 	0.0998652134 	2642.87158 	8.67099e-01 	3.14097e+00 	22757.69932 	1.19841
0.955 	0.0 	1.3706753749 	0.1000023090 	2653.40303 	9.17396e-01 	3.12502e+00 	22869.60049 	1.27067
0.950 	0.0 	1.3725504583 	0.1001391165 	2664.07134 	9.64509e-01 	3.10897e+00 	22982.11002 	1.33883
0.945 	0.0 	1.3744162316 	0.1002752443 	2674.88965 	1.00891e+00 	3.09280e+00 	23094.96689 	1.40352
0.940 	0.0 	1.3762787548 	0.1004111350 	2685.86554 	1.05096e+00 	3.07651e+00 	23208.18380 	1.46521
0.935 	0.0 	1.3781361841 	0.1005466540 	2696.99913 	1.09091e+00 	3.06009e+00 	23321.72997 	1.52424
0.930 	0.0 	1.3799900637 	0.1006819139 	2708.28630 	1.12896e+00 	3.04356e+00 	23435.93558 	1.58087
0.925 	0.0 	1.3818315092 	0.1008162662 	2719.73360 	1.16528e+00 	3.02691e+00 	23549.96116 	1.63531
0.920 	0.0 	1.3836632627 	0.1009499112 	2731.33418 	1.20001e+00 	3.01016e+00 	23664.27472 	1.68773
0.915 	0.0 	1.3854832569 	0.1010826978 	2743.10822 	1.23330e+00 	2.99327e+00 	23778.98033 	1.73839
0.910 	0.0 	1.3872993914 	0.1012152026 	2755.06611 	1.26530e+00 	2.97625e+00 	23893.69245 	1.78741
0.905 	0.0 	1.3891086392 	0.1013472047 	2767.20156 	1.29607e+00 	2.95910e+00 	24008.73251 	1.83491
