
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1569258668
DEBUG: Central density computed: - e_center=1.407079e-06
DEBUG: Central pressure computed: - p_center=8.555591e-10
1.000 	0.0 	1.3748285326 	0.1003217263 	2257.13838 	0.00000e+00 	3.98205e+00 	0.00000 	0.00000
0.995 	0.0 	1.3766310128 	0.1004532563 	2265.54758 	3.81762e-01 	3.96320e+00 	16563.34081 	0.37966
0.990 	0.0 	1.3784491886 	0.1005859348 	2274.07104 	5.38564e-01 	3.94427e+00 	16642.04904 	0.53672
0.985 	0.0 	1.3802635470 	0.1007183343 	2282.70699 	6.57978e-01 	3.92520e+00 	16721.06365 	0.65711
0.980 	0.0 	1.3820741904 	0.1008504624 	2291.45817 	7.57880e-01 	3.90601e+00 	16800.38335 	0.75848
0.975 	0.0 	1.3838712011 	0.1009815953 	2300.31651 	8.45073e-01 	3.88670e+00 	16879.83480 	0.84754
0.970 	0.0 	1.3856752432 	0.1011132414 	2309.31700 	9.23496e-01 	3.86721e+00 	16959.69894 	0.92815
0.965 	0.0 	1.3874809462 	0.1012450089 	2318.43822 	9.95013e-01 	3.84759e+00 	17039.94424 	1.00214
0.960 	0.0 	1.3892826721 	0.1013764860 	2327.68450 	1.06101e+00 	3.82784e+00 	17120.47616 	1.07088
0.955 	0.0 	1.3910799197 	0.1015076361 	2337.05656 	1.12243e+00 	3.80795e+00 	17201.31463 	1.13528
0.950 	0.0 	1.3928727682 	0.1016384650 	2346.55547 	1.17997e+00 	3.78793e+00 	17282.52382 	1.19603
0.945 	0.0 	1.3946536041 	0.1017684166 	2356.18108 	1.23414e+00 	3.76777e+00 	17363.80024 	1.25362
0.940 	0.0 	1.3964430952 	0.1018990004 	2365.96059 	1.28543e+00 	3.74746e+00 	17445.69357 	1.30852
0.935 	0.0 	1.3982151675 	0.1020283119 	2375.86727 	1.33415e+00 	3.72701e+00 	17527.55675 	1.36102
0.930 	0.0 	1.3999786834 	0.1021569987 	2385.91350 	1.38053e+00 	3.70642e+00 	17609.47487 	1.41136
0.925 	0.0 	1.4017351659 	0.1022851719 	2396.10029 	1.42480e+00 	3.68570e+00 	17691.70432 	1.45975
0.920 	0.0 	1.4034773482 	0.1024123011 	2406.42641 	1.46710e+00 	3.66485e+00 	17773.73880 	1.50632
0.915 	0.0 	1.4052101668 	0.1025387466 	2416.90831 	1.50766e+00 	3.64383e+00 	17855.97925 	1.55129
0.910 	0.0 	1.4069368902 	0.1026647473 	2427.54922 	1.54661e+00 	3.62266e+00 	17938.41580 	1.59479
0.905 	0.0 	1.4086522363 	0.1027899176 	2438.34620 	1.58403e+00 	3.60135e+00 	18020.71863 	1.63688
