
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1181618468
DEBUG: Central density computed: - e_center=3.791652e-06
DEBUG: Central pressure computed: - p_center=3.226410e-09
1.000 	0.0 	1.4030189687 	0.1024221439 	1727.44594 	0.00000e+00 	6.00820e+00 	0.00000 	0.00000
0.995 	0.0 	1.4046665547 	0.1025424187 	1734.00242 	5.79668e-01 	5.97853e+00 	9092.18608 	0.30394
0.990 	0.0 	1.4063298639 	0.1026638465 	1740.65292 	8.17659e-01 	5.94872e+00 	9132.12967 	0.42959
0.985 	0.0 	1.4079881337 	0.1027849063 	1747.39168 	9.98808e-01 	5.91872e+00 	9172.18850 	0.52583
0.980 	0.0 	1.4096413066 	0.1029055936 	1754.22061 	1.15027e+00 	5.88854e+00 	9212.35888 	0.60680
0.975 	0.0 	1.4112870871 	0.1030257409 	1761.13836 	1.28253e+00 	5.85817e+00 	9252.61559 	0.67794
0.970 	0.0 	1.4129294973 	0.1031456419 	1768.15653 	1.40119e+00 	5.82757e+00 	9292.99217 	0.74216
0.965 	0.0 	1.4145693096 	0.1032653532 	1775.27244 	1.50938e+00 	5.79677e+00 	9333.47740 	0.80109
0.960 	0.0 	1.4162044517 	0.1033847232 	1782.48475 	1.60914e+00 	5.76578e+00 	9374.07068 	0.85577
0.955 	0.0 	1.4178339384 	0.1035036799 	1789.79597 	1.70195e+00 	5.73459e+00 	9414.78037 	0.90697
0.950 	0.0 	1.4194561319 	0.1036221036 	1797.20749 	1.78886e+00 	5.70320e+00 	9455.57685 	0.95523
0.945 	0.0 	1.4210678308 	0.1037397606 	1804.71986 	1.87065e+00 	5.67162e+00 	9496.37726 	1.00094
0.940 	0.0 	1.4226729353 	0.1038569359 	1812.34023 	1.94803e+00 	5.63983e+00 	9537.27280 	1.04447
0.935 	0.0 	1.4242690497 	0.1039734546 	1820.06783 	2.02144e+00 	5.60784e+00 	9578.19175 	1.08604
0.930 	0.0 	1.4258573370 	0.1040894017 	1827.90460 	2.09130e+00 	5.57565e+00 	9619.18497 	1.12588
0.925 	0.0 	1.4274337132 	0.1042044787 	1835.85227 	2.15793e+00 	5.54325e+00 	9660.11889 	1.16412
0.920 	0.0 	1.4289998728 	0.1043188096 	1843.91302 	2.22162e+00 	5.51066e+00 	9701.06593 	1.20091
0.915 	0.0 	1.4305534199 	0.1044322194 	1852.08630 	2.28256e+00 	5.47787e+00 	9741.99257 	1.23637
0.910 	0.0 	1.4320964290 	0.1045448598 	1860.38547 	2.34105e+00 	5.44485e+00 	9782.84639 	1.27063
0.905 	0.0 	1.4336287293 	0.1046567184 	1868.80487 	2.39720e+00 	5.41163e+00 	9823.67179 	1.30374
