
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1078508996
DEBUG: Central density computed: - e_center=6.809431e-06
DEBUG: Central pressure computed: - p_center=7.057085e-09
1.000 	0.0 	1.4125423813 	0.1031505655 	1466.70974 	0.00000e+00 	7.70555e+00 	0.00000 	0.00000
0.995 	0.0 	1.4141090081 	0.1032649656 	1472.33458 	7.45659e-01 	7.66667e+00 	6299.78078 	0.26729
0.990 	0.0 	1.4156838482 	0.1033799710 	1478.03729 	1.05173e+00 	7.62762e+00 	6326.21354 	0.37775
0.985 	0.0 	1.4172530983 	0.1034945676 	1483.81575 	1.28464e+00 	7.58834e+00 	6352.70694 	0.46231
0.980 	0.0 	1.4188165919 	0.1036087435 	1489.67158 	1.47933e+00 	7.54882e+00 	6379.25753 	0.53342
0.975 	0.0 	1.4203728890 	0.1037223933 	1495.60433 	1.64930e+00 	7.50907e+00 	6405.85203 	0.59588
0.970 	0.0 	1.4219240576 	0.1038356684 	1501.62165 	1.80170e+00 	7.46904e+00 	6432.50408 	0.65222
0.965 	0.0 	1.4234720183 	0.1039487093 	1507.72254 	1.94061e+00 	7.42876e+00 	6459.21855 	0.70390
0.960 	0.0 	1.4250134749 	0.1040612751 	1513.90606 	2.06866e+00 	7.38823e+00 	6485.97510 	0.75182
0.955 	0.0 	1.4265481437 	0.1041733451 	1520.17430 	2.18774e+00 	7.34747e+00 	6512.77971 	0.79667
0.950 	0.0 	1.4280742377 	0.1042847885 	1526.52889 	2.29922e+00 	7.30645e+00 	6539.60393 	0.83892
0.945 	0.0 	1.4295919085 	0.1043956166 	1532.97076 	2.40414e+00 	7.26519e+00 	6566.45731 	0.87893
0.940 	0.0 	1.4310998729 	0.1045057353 	1539.50344 	2.50331e+00 	7.22367e+00 	6593.31092 	0.91699
0.935 	0.0 	1.4325995387 	0.1046152475 	1546.12831 	2.59739e+00 	7.18190e+00 	6620.18449 	0.95334
0.930 	0.0 	1.4340885856 	0.1047239838 	1552.84673 	2.68689e+00 	7.13988e+00 	6647.03454 	0.98813
0.925 	0.0 	1.4355783772 	0.1048327757 	1559.66866 	2.77219e+00 	7.09758e+00 	6673.97634 	1.02151
0.920 	0.0 	1.4370464003 	0.1049399758 	1566.57902 	2.85371e+00 	7.05507e+00 	6700.80039 	1.05362
0.915 	0.0 	1.4385019144 	0.1050462617 	1573.58781 	2.93172e+00 	7.01230e+00 	6727.56633 	1.08454
0.910 	0.0 	1.4399445404 	0.1051516058 	1580.69980 	3.00651e+00 	6.96927e+00 	6754.26814 	1.11439
0.905 	0.0 	1.4413768355 	0.1052561951 	1587.91599 	3.07830e+00 	6.92598e+00 	6780.93969 	1.14323
