
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -559127788
DEBUG: Central density computed: - e_center=4.070621e-06
DEBUG: Central pressure computed: - p_center=3.547744e-09
1.000 	0.0 	1.4044181448 	0.1025279613 	1693.87829 	0.00000e+00 	6.19076e+00 	0.00000 	0.00000
0.995 	0.0 	1.4060556415 	0.1026475038 	1700.31578 	5.97516e-01 	6.16011e+00 	8700.35932 	0.29920
0.990 	0.0 	1.4077080226 	0.1027681381 	1706.84527 	8.42827e-01 	6.12931e+00 	8738.36818 	0.42289
0.985 	0.0 	1.4093552755 	0.1028883974 	1713.46141 	1.02954e+00 	6.09832e+00 	8776.48354 	0.51762
0.980 	0.0 	1.4109973269 	0.1030082768 	1720.16612 	1.18566e+00 	6.06713e+00 	8814.70195 	0.59731
0.975 	0.0 	1.4126319382 	0.1031276127 	1726.95813 	1.32197e+00 	6.03576e+00 	8852.99979 	0.66733
0.970 	0.0 	1.4142630114 	0.1032466902 	1733.84857 	1.44426e+00 	6.00415e+00 	8891.40757 	0.73054
0.965 	0.0 	1.4158913061 	0.1033655647 	1740.83490 	1.55575e+00 	5.97233e+00 	8929.91490 	0.78852
0.960 	0.0 	1.4175158928 	0.1034841685 	1747.91584 	1.65856e+00 	5.94032e+00 	8968.54914 	0.84233
0.955 	0.0 	1.4191325235 	0.1036021910 	1755.09394 	1.75419e+00 	5.90810e+00 	9007.23494 	0.89271
0.950 	0.0 	1.4207428566 	0.1037197534 	1762.37051 	1.84374e+00 	5.87568e+00 	9046.02720 	0.94019
0.945 	0.0 	1.4223426783 	0.1038365478 	1769.74613 	1.92802e+00 	5.84307e+00 	9084.82036 	0.98516
0.940 	0.0 	1.4239357633 	0.1039528499 	1777.22769 	2.00774e+00 	5.81023e+00 	9123.69929 	1.02798
0.935 	0.0 	1.4255208629 	0.1040685686 	1784.81432 	2.08338e+00 	5.77719e+00 	9162.64209 	1.06888
0.930 	0.0 	1.4270958360 	0.1041835476 	1792.50849 	2.15536e+00 	5.74395e+00 	9201.55984 	1.10806
0.925 	0.0 	1.4286599577 	0.1042977339 	1800.31135 	2.22400e+00 	5.71049e+00 	9240.46324 	1.14567
0.920 	0.0 	1.4302137712 	0.1044111674 	1808.22522 	2.28960e+00 	5.67683e+00 	9279.37447 	1.18186
0.915 	0.0 	1.4317549430 	0.1045236775 	1816.24962 	2.35238e+00 	5.64298e+00 	9318.26229 	1.21673
0.910 	0.0 	1.4332860288 	0.1046354511 	1824.39720 	2.41263e+00 	5.60888e+00 	9357.10577 	1.25041
0.905 	0.0 	1.4348051745 	0.1047463527 	1832.66310 	2.47046e+00 	5.57458e+00 	9395.85975 	1.28297
